PETR4.SA,VIVT3.SA,BRKM5.SA,ITSA4.SA,GOAU4.SA,CSNA3.SA,BRAP4.SA,UNIP6.SA,TELB3.SA,POMO4.SA,LIGT3.SA,CMIG4.SA,SBSP3.SA,CPFE3.SA,WEGE3.SA,BBAS3.SA,PETR3.SA,EMAE4.SA,ELET3.SA,EMBR3.SA,GEPA4.SA,RSID3.SA,GGBR4.SA,BBDC3.SA,VALE3.SA,CMIG3.SA,CPLE6.SA
0.0,0.014813419,0.1013562,0.1013562,0.033163797,0.0,0.1013562,0.0,0.0,0.1013562,0.1013562,0.0028032328,0.0,0.1013562,0.013964858,1.0052724e-05,6.0413003e-09,0.0,0.0,0.1013562,0.02225673,0.0,0.1013562,0.1013562,0.0,0.00078184693,2.1144551e-07
0.0,0.08314899,0.08314899,0.08314891,0.0025277673,0.0,0.08314899,0.0,0.0,0.08314899,0.08314899,0.0,0.0,0.00015031749,0.08279081,4.9560662e-09,0.0,0.0,0.0,0.083089806,0.0,0.08314899,0.08314899,0.08314899,0.0,0.083100244,2.626715e-07
0.0,0.079747476,0.079747476,0.079747476,4.2252264e-05,0.0,0.079747476,0.0,0.0,0.079747476,0.079747476,0.0,1.425996e-08,0.079747476,0.050503377,0.0,0.0,0.0,0.006321861,0.079747476,0.0015901448,0.07827961,0.079747476,0.079747476,0.0,1.4022295e-06,0.06578654
0.0,0.015943598,0.08807362,0.0,3.5865247e-05,0.0,0.08807362,0.0,0.0,0.08807362,0.08807362,0.0,0.0,0.0,0.015242863,0.08807274,0.0,0.0,0.08807359,0.08804239,0.0,0.08807362,0.08807362,0.08807362,0.0,0.08807362,0.0
0.0,0.0917637,0.09176377,0.0,0.00010738909,0.0,0.09176377,0.0,0.0,1.0457774e-05,0.09176377,0.0,0.0,0.0,0.09142327,0.0,0.0,0.0,0.0,0.09176377,0.0,0.09176377,0.09176377,0.09176377,0.0,0.09176371,0.082585216
0.0,0.0,0.06974362,0.05990907,0.063023865,0.0,0.06974362,0.0,0.0,0.06974362,0.06974362,0.0,0.0,0.06974362,0.039069183,0.0,0.06971147,0.0,0.06971081,0.06974362,0.06974362,0.06974362,0.06974362,0.06974362,0.0,0.0,0.0011394186
0.0,0.08338281,0.08338281,1.2598956e-05,0.0025478892,0.0,0.08338281,0.0,0.0,0.0,0.08338281,0.0,0.0,0.08338281,0.0833591,0.0,1.1788847e-05,0.0,0.0,0.08338281,0.0,0.08338281,0.08338281,0.08338281,0.0,0.080240786,0.083382525
0.0,0.07142867,0.07142867,1.3657997e-05,6.8119687e-07,0.0,0.07142867,0.0,0.0,0.07142867,0.07142867,0.0,0.0,0.07142867,0.0714203,0.0,0.07142863,0.0,3.4059845e-08,0.07142822,0.0,0.07142867,0.07142867,0.07142867,0.0,0.07142459,0.07142588
0.0,0.0,0.08319128,0.0,0.06302567,0.0,0.08319128,0.0,0.0,0.08296081,0.08319128,0.0,0.0,0.08319128,0.021986052,0.0,0.083190456,0.0,0.00010936412,0.08319128,0.08319128,0.08319128,0.08319128,0.08319128,0.0,1.4875761e-08,6.138731e-06
0.0,0.0,0.10959475,0.0,0.051511336,0.0,0.10959475,0.0,0.0,2.93956e-08,0.10959475,0.0014752934,0.0,0.06300426,0.00082702236,0.0,0.10959149,0.0,1.4341787e-05,0.10959475,0.0,0.10959475,0.10959475,0.10959475,0.0,0.0064129117,1.175824e-07
0.0,0.0,0.0850066,0.0,0.038690172,0.0,0.0850066,0.0,0.0,0.00074010575,0.0850066,0.0,0.0,0.08496818,0.024660977,0.0,0.08500658,0.0,0.0850066,0.0850066,0.0850066,0.0850066,0.0850066,0.0850066,0.0,5.750805e-07,0.00087397033
0.0,0.0,0.11017847,2.8567098e-07,0.0035876168,0.0,0.11017847,0.0,0.0,0.110178284,0.11017847,0.0,0.0,0.11017847,7.214013e-05,0.0,0.0011836465,0.0,0.0027315004,0.11017847,0.0,0.11017847,0.11017847,0.11017847,0.0,0.0008146745,4.1405874e-06
6.264757e-07,0.0,0.099155836,0.099155806,0.01996289,0.0,0.099155836,0.0,0.0,0.0,0.099155836,0.021304937,0.0,0.0,0.027412934,0.0,0.09911134,0.0,0.038246635,0.099155836,0.0,0.099155836,0.099155836,0.099155836,0.0,0.0007139459,8.865222e-08
0.0,6.5547545e-05,0.090622604,0.090622604,0.06405682,0.0,0.090622604,0.0,0.0,0.0,0.090622604,0.090614446,0.0,1.396295e-06,0.029547157,0.0,7.778201e-06,0.0,0.090607606,0.090622604,0.00011485539,0.090622604,0.090622604,0.09062257,0.0,3.5082924e-06,4.8613753e-08
0.0,0.091163814,0.091163814,8.756819e-05,0.00044397297,0.0,0.091163814,0.0,0.0,0.0,0.091163814,0.009614121,0.0,0.0,0.059462916,0.0,0.0708454,0.0,0.090953186,0.091163814,0.0,0.091163814,0.091163814,0.0911638,0.0,0.039254222,2.8163317e-05
5.416889e-09,0.09088032,0.09088032,5.416889e-09,0.007960053,0.0,0.09088032,0.0,0.0,0.0,0.09088032,0.08976903,0.0,0.0,0.08667043,0.0,0.0,1.8959112e-08,0.0008735546,0.09088032,0.0,0.09088032,0.09088032,0.09088025,5.416889e-09,0.08767926,5.227298e-06
0.088316314,0.088316336,0.088316336,0.0,5.4483064e-07,0.0,0.088316336,0.0,0.0,0.088316336,0.088316336,0.0,6.2623934e-05,0.0,0.08831628,0.0,0.0,0.0,0.0,0.088316336,0.0,0.088316336,0.088316336,0.088316336,0.0,0.00017922821,0.028277986
0.07029924,0.07029924,0.07029924,0.0,0.00024118568,0.0,0.07029924,0.0,0.0,0.070247374,0.07029924,0.07029924,0.07029779,0.0,0.07029864,0.07029924,2.7445554e-07,0.015539462,0.07029733,0.07029924,8.499742e-05,0.0,0.07029924,0.07029924,0.0,5.5938654e-07,1.6760644e-08
0.06891786,0.06891786,0.06891786,0.0,0.0017811775,0.0,0.06891786,0.0,0.0,0.0,0.06891786,0.033660185,0.06891786,0.0,0.06891739,0.06891786,0.0,0.0,0.06891786,0.06891786,0.06891662,0.06860198,0.06891786,0.06891786,0.0,2.594913e-05,1.8690604e-07
0.07480197,0.07516456,0.07516986,0.0,0.047518656,0.0,0.07516986,0.0,0.0,0.0,0.07516986,0.041407846,4.7044967e-08,0.0,0.07508543,0.0,0.0,0.0,0.075169854,0.07516986,0.07439367,0.07516986,0.07516986,0.07516986,0.0,0.0102689555,8.960946e-09
0.09243353,0.09243353,0.09243353,0.0,0.01735287,0.0,0.09243353,0.0,0.0,0.0,0.09243353,0.0,0.0,0.0,0.092433155,0.0,0.0,0.0,1.3388006e-06,0.09243353,5.5094675e-09,0.09243353,0.09243353,0.09243353,0.0,0.0583094,1.4875562e-06
0.05842676,0.08415726,0.08415726,9.149482e-06,0.0020912662,0.0,0.08415726,0.0,0.0,3.7621227e-08,0.08415726,0.08415726,0.0,0.0,0.07954702,0.0,0.0,0.016416382,0.08415711,0.08415726,0.0,0.08415726,0.08415726,0.08415726,0.0,0.001936816,1.9563038e-07
0.07685581,0.07685581,0.07685581,0.00046163052,0.0005184528,0.0,0.07685581,0.0,0.0,0.0,0.07685581,0.076845214,0.07685581,0.0,0.07675919,0.0,0.0,1.05362155e-07,0.07685581,0.07685581,0.0,0.07685581,0.07685581,0.07685581,0.0,1.5140083e-06,0.0
0.029813662,0.07461074,0.07461074,0.0,0.00011033593,0.0,0.07461074,0.0,0.0,0.0,0.07461074,9.634743e-06,0.07461073,0.0,0.07459484,0.0746107,0.00014196405,0.0,0.07461074,0.07461074,0.07461074,0.07461074,0.07461074,0.07461074,0.0,7.5379137e-07,0.0
0.06666657,0.06666657,0.06666657,0.0,1.0530139e-06,0.0,0.06666657,0.0,0.0,0.0,0.06666657,0.0,0.06666657,0.0,0.06666652,0.06666657,0.066665106,0.0,0.06666657,0.06666657,0.06666484,0.066666126,0.06666657,0.06666657,0.0,4.967047e-08,4.025295e-06
0.07697425,0.07697425,0.07697425,0.0,3.407295e-05,0.0,0.07697425,0.0,0.0,0.0,0.07697425,0.07654291,0.0014965511,0.0,0.07696351,0.07697425,0.0,0.0,0.07697425,0.07697425,9.755283e-05,0.07459085,0.07697425,0.07697425,0.0,0.00048313255,4.8979437e-05
0.06665873,0.06665873,0.06665873,0.0,8.729054e-06,0.0,0.06665873,0.0,0.0,0.06665856,0.06665873,0.0,0.06665873,0.0,0.066658646,0.06665873,0.066656575,0.0,0.06665873,0.06665873,0.0,0.06665649,0.06665873,0.06665873,0.0,0.000115061004,1.589268e-08
0.079539165,0.079539165,0.079539165,0.0,0.0022415726,0.0,0.079539165,0.0,0.0,0.0,0.079539165,0.0779021,0.004777164,0.0,0.0795391,0.0,0.0,0.0,0.07940987,0.079539165,0.0,0.07953914,0.079539165,0.079539165,0.0,0.040276267,1.4104188e-06
0.07746499,0.07746499,0.07746499,6.681194e-06,2.3748944e-05,0.0,0.07746499,0.0,0.0,1.6160456e-08,0.07746499,0.0022705419,0.07746498,0.0,0.07745925,0.06795966,7.387637e-08,0.0,0.07746499,0.07746499,0.0,0.07746497,0.07746499,0.07746498,0.0,0.0001647951,3.6245595e-07
0.03560267,1.4277702e-08,0.09581604,0.0,4.7296315e-05,0.0,0.09581604,0.0,0.0,0.00660571,0.09581604,0.09581604,0.0,0.09487711,0.0005099224,0.09581604,0.0,1.2570089e-05,0.09581604,0.09581604,0.0,0.0,0.09581604,0.09581604,0.0,8.566621e-09,3.4837592e-07
0.07699452,0.07699452,0.07699452,0.076985024,0.057950754,0.0,0.07699452,0.0,0.0,0.0,0.07699452,0.07699451,0.0,0.0,0.07674001,0.0,0.00029198983,0.0,0.07699452,0.07699452,0.0,0.0031067168,0.07699452,0.07699452,0.0,0.014980253,9.178462e-09
0.064920425,0.064920425,0.064920425,0.064920425,0.00018878999,0.0,0.064920425,0.0,0.0,0.064920425,0.064920425,0.036074106,0.06481936,8.242161e-07,0.0648914,0.054962907,0.06492028,0.0,0.064920425,0.064920425,0.0,1.6822909e-05,0.064920425,0.064920425,0.0,6.5975985e-07,1.2963022e-07
0.071140625,0.071140625,0.071140625,0.071140625,5.2700714e-05,0.0,0.071140625,0.0,0.0,0.071140625,0.071140625,0.071140334,6.445274e-07,0.0,0.07114056,0.07113672,0.0,0.0,0.071140625,0.071140625,0.0,3.604265e-08,0.071140625,0.071140625,0.0,0.00398167,3.9858932e-07
0.063031144,0.063031144,0.063031144,0.063031144,0.00018211435,0.0,0.063031144,0.0,0.0,0.06301319,0.063031144,0.063030966,0.063031144,0.0,0.06301397,0.063031144,0.04472803,3.7381642e-07,0.063031144,0.063031144,0.0,3.5691016e-08,0.063031144,0.063031144,0.0,0.009657594,1.8784745e-09
0.06389141,0.06389141,0.06389141,0.06389141,0.00010413781,0.0,0.06389141,0.0,0.0,0.06389141,0.06389141,0.00013436179,0.0,0.0,0.063890025,0.06389141,0.06389141,0.04023002,0.06389141,0.06389141,0.0,0.0012835774,0.06389141,0.06389141,0.0,0.0637677,1.8355644e-06
0.06815369,0.06815369,0.06815369,0.05715908,2.4373659e-08,0.0,0.06815369,0.0,0.0,0.06815369,0.06815369,0.0,0.06815369,1.4343898e-05,0.06815369,0.06815369,5.687187e-08,0.0,0.04864473,0.06815369,0.0,0.0,0.06815369,0.06815369,0.0,0.020637691,0.055699848
0.0682227,0.0682227,0.0682227,0.06814778,5.173261e-05,0.0,0.0682227,0.0,0.0,0.0682227,0.0682227,0.0,0.0,0.0,0.068222694,0.0682227,0.0,0.0,0.06822261,0.0682227,0.0,0.0,0.0682227,0.0682227,0.0,0.050146326,0.06298188
0.070712306,0.070712306,0.070712306,0.07071105,6.806872e-05,0.0,0.070712306,0.0,0.0,0.070712306,0.070712306,0.0033650037,0.011433839,0.0,0.07071138,0.070712306,3.7659074e-06,3.9977203e-06,0.070712306,0.070712306,0.0,0.0,0.070712306,0.070712306,0.0,0.06583183,3.5718167e-05
0.06694332,0.06694332,0.06694332,0.06694319,0.00019372893,0.0,0.06694332,0.0,0.0,0.06694332,0.06694332,2.793093e-08,0.0020668828,0.0,0.066943295,0.06694332,0.04354614,0.019369056,0.06692127,0.06694332,0.0,0.0,0.06694332,0.06694332,0.0,0.0645832,5.985199e-09
0.06501893,0.06501893,0.06501893,9.010376e-07,8.91349e-08,0.0,0.06501893,0.0,0.0,0.06501893,0.06501893,2.7128014e-08,0.06501893,0.06501893,0.06501854,0.06501893,0.0,0.024653314,0.06501893,0.06501893,6.74073e-05,0.0,0.06501893,0.06501893,0.0,0.0,0.06501351
0.08184549,0.08184549,0.08184549,0.0,1.70743e-08,0.0,0.08184549,0.0,0.0,0.08184549,0.08184549,0.0,0.00058037986,0.0,0.08184549,0.08184549,2.0511112e-05,0.0,8.178589e-06,0.08184549,0.0,1.09763356e-07,0.08184549,0.08184549,0.0,0.017244976,0.08184546
0.06279099,0.06279099,0.06279099,0.0,6.54961e-08,0.0,0.06279099,1.1227904e-08,0.0,0.06279099,0.06279099,0.0,0.060843907,0.0,0.06279094,0.06279099,0.06279099,0.06279099,0.06279099,0.06279093,0.0,0.0023660487,0.06279099,0.06279099,0.0,0.012217039,0.045499206
0.077277586,0.077277586,0.077277586,0.0,1.473953e-07,0.0,0.077277586,8.52129e-08,0.0,0.077277586,0.077277586,0.0,0.06911527,0.00034214824,0.077277586,0.077277586,0.077277586,0.0028664148,7.8073447e-07,0.077277586,0.0,3.8507023e-06,0.077277586,0.077277586,0.0,3.5883844e-05,0.00030441734
0.08033748,0.08033748,0.08033748,0.0,3.519538e-07,0.0,0.08033748,0.0,0.0,0.0,0.08033748,0.0009197917,0.03374218,0.0,0.08032863,0.08033748,3.3519406e-08,7.151844e-05,0.08033741,0.08033748,0.0,0.0,0.08033748,0.08033748,0.0,0.0012375916,0.08032521
0.07879483,0.0,0.07879483,0.0,0.00021427484,0.0,0.07879483,1.8786151e-08,0.0,2.348269e-08,0.07879483,0.07879483,9.1582486e-08,0.0,0.044128273,0.07879483,0.07879483,0.07878904,0.07879483,0.07879483,0.0,0.0,0.07879483,0.0787948,0.0,3.3650695e-06,0.010121795
0.06893394,0.00014359991,0.06893394,1.232635e-08,7.851885e-06,0.0,0.06893394,2.691253e-07,0.0,0.06893394,0.06893394,0.035473105,0.0,0.0,0.065025955,0.06893394,0.06893394,0.06893394,0.06893394,0.06893394,0.0,0.0,0.06893394,0.06893394,0.0,0.008161062,0.06398077
0.06658861,0.0,0.06658861,0.0,8.22216e-05,0.0,0.06658861,0.0,0.0,0.02899181,0.06658861,0.06658855,0.0,0.0,0.04548954,0.06658861,0.06658844,0.06658861,0.06658861,0.06657747,0.0,0.0,0.06658861,0.06658861,0.0,0.060430832,0.0659536
0.074171945,1.5716629e-06,0.074171945,7.3167425e-06,1.8457644e-06,0.0,0.074171945,1.3174557e-06,0.0,0.074171945,0.074171945,0.023611456,0.0007381134,0.0,0.06679323,0.074171945,0.074171945,0.074171945,0.074171945,5.8540572e-05,0.0,0.0,0.074171945,0.074171945,0.0,0.021044586,0.07185068
0.067697376,0.00015208007,0.067697376,0.0,6.704282e-06,0.0,0.067697376,6.052617e-09,0.0,0.06763769,0.067697376,0.06598899,0.0,0.0,0.057480242,0.067697376,0.06769653,0.06766777,0.067697376,0.0,0.0,0.0,0.067697376,0.067697376,0.0,0.064094454,0.067696564
0.07235685,1.0001393e-05,0.07235685,0.0723553,2.9096334e-05,0.0,0.07235685,8.625609e-09,0.0,0.07235685,0.07235685,0.002954877,0.0,0.0,0.055262126,0.07235685,0.07235685,0.0013833514,0.07235685,0.0,0.0,0.0,0.07235685,0.07235685,0.0,0.07209396,0.07234285
0.071196996,0.0,0.071196996,0.071196996,0.00017536125,0.0,0.071196996,0.0,0.0,0.071196996,0.071196996,0.07081203,0.0,0.0,0.010796906,0.0711965,0.071196996,0.013606306,0.071196996,0.0,0.0,0.0,0.071196996,0.071196996,0.0,0.06908596,0.05235703
0.083247796,0.0,0.083247796,0.0,0.0036065476,0.0,0.083247796,0.0,0.0,0.083247796,0.083247796,0.0,0.0,0.0,0.011464395,0.08324777,6.9467376e-08,0.0,0.083247796,0.0,0.06933414,0.0,0.083247796,0.083247796,0.0,0.08311701,0.08324764
0.08741354,0.0,0.08741354,0.0,0.016318196,0.0,0.08741354,0.0,0.0,0.08741354,0.08741354,0.0,0.0,0.0,0.019459322,0.08741354,0.0010440852,0.0,0.08741354,0.0,0.0014191793,0.0002791237,0.08741354,0.08741354,0.0,0.08738013,0.08737808
1.0996191e-07,0.0,0.10542027,0.0,0.0400314,0.0,0.10542027,0.0,0.0,0.10542027,0.10542027,0.0,0.0,0.0,0.009907659,3.6758695e-07,0.0,0.0,0.10542027,0.0,0.0,0.104243495,0.10542027,0.10542027,0.0,0.10541062,0.0024644914
0.0,0.0,0.108650066,0.0,0.10674294,0.0,0.108650066,0.0,0.0,0.108650066,0.108650066,0.0,0.0,0.0,2.1179916e-05,0.0,0.0,0.0,0.108650066,0.0,1.1009282e-07,0.0006159661,0.108650066,0.108650066,1.2952097e-08,0.10850164,0.023567772
0.0031009628,0.0,0.105347775,2.2824952e-06,0.0075818524,0.0,0.105347775,3.1396084e-09,0.0,0.105347775,0.105347775,0.005668572,0.105347775,0.0,0.0003211725,0.044401214,8.4769425e-08,0.0,0.105347775,0.0,0.09613758,0.0,0.105347775,0.105347775,0.0,2.9323942e-06,1.2464245e-06
0.08398738,0.0,0.0840214,0.0,0.07329123,0.0,0.0840214,0.0,0.0,0.0840214,0.0840214,0.0,0.0,0.0,0.08395151,0.0,0.0013708277,0.0,0.084020846,0.0840214,0.0840214,0.001206721,0.0840214,0.0840214,0.0,0.0,3.8812507e-07
0.09309103,0.0,0.09309103,0.0,0.09219794,0.0,0.09309103,0.0,0.0,0.09309103,0.09309103,7.213255e-08,1.7755706e-06,0.0,0.0011085636,0.0,0.0,0.0,0.09309103,0.092987284,0.068971604,0.0,0.09309103,0.09309103,0.0,1.6645973e-08,4.4999615e-06
0.08384123,0.0,0.08384123,0.0,0.0029687693,0.0,0.08384123,0.0,0.0,0.08384116,0.08384123,0.08384123,0.0,0.0,0.02548209,0.08384123,0.04918461,9.994653e-09,0.08384123,0.08384123,0.0,0.0,0.08384123,0.08384123,0.0,1.0994118e-07,0.00011099062
0.08794717,0.0,0.08794717,0.0,0.006354066,0.0,0.08794717,0.0,0.0,0.08794717,0.08794717,5.5041628e-08,0.08782003,0.0,0.08691598,9.44095e-06,0.0,0.0,0.08794717,0.0030748665,0.08794717,0.0,0.08794717,0.08794717,0.0,0.0,0.024300974
0.09916923,0.0,0.09916923,0.0,0.0015899354,0.0,0.09916923,0.0,0.0,0.09916923,0.09916923,0.0,5.6813067e-05,0.0037816553,0.099169165,0.0,0.0,0.0,0.0005892446,0.0023062238,0.09916923,0.0,0.09916923,0.09916923,0.0,0.0,0.099153146
0.08266123,0.0,0.08266123,0.0,0.0029721148,0.0,0.08266123,0.0,0.0,0.08266123,0.08266123,0.0,0.08266123,0.0,0.0826612,0.0,0.0,0.0,0.08262409,0.082410485,0.082660705,0.0,0.08266123,0.08266123,0.0,0.0,0.0053815967
0.08237455,0.0,0.08237455,0.0,0.011534803,0.0,0.08237455,7.364859e-09,0.0,0.08237455,0.08237455,0.0,0.08237455,8.690534e-06,0.08233538,0.0,0.0,0.0,0.08237455,0.08237455,0.08237455,0.0,0.08237455,0.08237455,0.0,0.0,1.0040758e-06
0.066666245,0.066602424,0.066666245,0.0,9.5682735e-05,0.0,0.066666245,0.0,0.0,0.066666245,0.066666245,3.973618e-09,0.066666245,0.06661554,0.06666624,0.06666624,0.0,0.0,0.066666245,0.066666245,0.066666245,0.0,0.066666245,0.066666245,0.0,0.0,2.5105319e-05
0.07139704,0.07139704,0.07139704,0.0,9.286559e-05,0.0,0.07139704,0.0,0.0,0.07139704,0.07139704,0.0,0.07139704,0.0,0.07139704,0.07139704,0.0,0.0,0.07139694,0.07139704,0.07139704,0.0,0.07139704,0.07139704,0.0,0.0,0.00034874602
0.07401539,0.07401539,0.07401539,0.0,0.00026065856,0.0,0.07401539,0.0,0.0,0.07401539,0.07401539,0.0,0.07401539,0.0,0.07401539,0.03828771,0.0,0.0,0.0732455,0.07401539,0.07401533,1.1029152e-08,0.07401539,0.07401539,0.0,0.0,2.1509053e-05
0.07137748,0.071374886,0.07137748,0.0,0.0006900578,0.0,0.07137748,0.0,0.0,0.07120419,0.07137748,4.39908e-06,0.07137748,0.0,0.07137748,0.07137721,0.0,0.0,0.07137748,0.07137748,0.07137748,0.0001970056,0.07137748,0.07137748,0.0,2.1272146e-09,0.0
0.083199374,0.083199374,0.083199374,0.0,5.1599113e-06,0.0,0.083199374,0.0,0.0,0.083199374,0.083199374,0.0,0.083199374,0.0,0.083199374,0.0021841475,0.0,0.0,9.1598966e-05,0.083199374,0.08251985,5.1276775e-06,0.083199374,0.083199374,0.0,0.0,1.0637203e-06
0.07692143,0.07692143,0.07692143,0.0,5.020438e-06,0.0,0.07692143,0.0,0.0,0.07692143,0.07692143,0.0,0.07692143,0.0,0.07692143,0.07692143,0.07692137,0.0,0.0,0.0,0.07692143,1.6060816e-05,0.07692143,0.07692143,0.0,2.3153618e-07,1.650555e-07
0.07688494,0.07688494,0.07688494,0.0,0.00021800818,0.0,0.07688494,0.0,0.0,0.07688494,0.07688494,0.0,0.07688494,0.0,0.07688494,0.07688494,0.07688494,0.0,0.0,0.00027353218,0.07688494,0.0,0.07688494,0.07688494,0.0,0.0,4.259619e-06
0.076950125,0.076950125,0.076950125,0.0,4.721889e-06,0.0,0.076950125,0.0,0.0,0.076950125,0.076950125,0.0,0.076950125,0.0,0.076950125,0.07680892,0.0,0.0,0.0,0.076950125,0.076729275,0.0,0.076950125,0.076950125,0.0,1.1466462e-08,5.756164e-06
0.07694973,0.07694973,0.07694973,0.0,2.3758387e-06,0.0,0.07694973,0.0,0.0,0.07694973,0.07694973,0.0,0.07694973,0.0,0.07694973,0.076911606,5.7332013e-08,0.0,0.0,0.07649799,0.07694973,0.0,0.07694973,0.07694973,0.0,6.8798416e-09,0.00014093815
0.07704254,0.07704254,0.07704254,0.0,0.00011344997,0.0,0.07704254,0.0,0.0,0.07704254,0.07704254,0.0,0.07704254,0.0,0.07704254,0.07704254,0.07537443,0.0,0.0,0.0,0.07704254,0.0,0.07704254,0.07704254,0.0,1.1480234e-08,1.6301932e-06
0.08977405,0.08977405,0.08977405,0.0,0.012104957,0.0,0.08977405,0.0,0.0,0.08977405,0.08977405,0.0,1.1103222e-06,0.0,0.08977405,0.08977405,3.114253e-06,0.0,0.0,0.0,0.08977405,3.2801327e-06,0.08977405,0.08977405,0.0,1.5009416e-06,0.00037142017
0.08125912,0.08125912,0.08125912,0.0,3.9594966e-06,0.0,0.08125912,0.0,0.0,0.08125912,0.08125912,0.0,0.08125912,0.016389988,0.08125912,0.08125912,1.0391559e-05,0.0,0.0,1.3949052e-06,0.081250735,1.75574e-06,0.08125912,0.08125912,0.0,0.0,0.008491514
0.07911841,0.07911841,0.07911841,0.0,4.5800087e-05,0.0,0.07911841,0.0,0.0,0.07911841,0.07911841,0.0,0.0787314,0.0,0.07911841,0.07911841,0.013505631,0.0,0.0,0.0,0.07911786,4.9593968e-05,0.07911841,0.07911841,0.0,0.0010821072,0.03628358
0.08673253,0.08673253,0.08673253,0.0,0.0006329553,0.0,0.08673253,0.0,0.0,0.08673253,0.08673253,0.0,0.0,0.0,0.08673253,0.078942716,0.016399916,0.0,0.0,0.0,0.0004385605,7.7544925e-08,0.08673253,0.08673253,0.0,0.039082315,0.08391063
0.06902247,0.06902247,0.06902247,0.0,2.7288559e-05,0.0,0.06902247,0.0,0.0,0.06902247,0.06902247,0.0,0.066598795,0.06725071,0.06902247,0.05098831,0.0012856211,0.0,0.0,0.0,0.06902228,0.06902247,0.06902247,0.06902247,0.0,7.405308e-08,0.054602172
0.07481645,0.07481643,0.07481645,0.0,9.555619e-05,0.0,0.07481645,0.0,0.0,0.07481645,0.07481645,0.0,2.6756446e-08,0.0,0.07481638,7.7876866e-05,3.4286157e-05,0.0,0.07481645,0.07481643,0.07479104,0.07415292,0.07481645,0.07481645,0.0,3.456041e-07,0.02786716
0.06707593,0.0,0.06745407,0.0,4.452788e-06,0.0,0.06745407,3.015432e-08,0.0,0.06745407,0.06745407,0.0,0.06745407,0.06745407,0.049622383,0.0,0.06745407,0.0,0.06745407,0.06740772,0.06745407,0.0066674156,0.06745407,0.06745407,0.0,0.0,0.06722727
0.00019556045,9.673191e-07,0.07765034,0.0,1.8513283e-08,0.0,0.07765034,0.0,0.0,0.07765034,0.07765034,0.0,0.07765034,0.07765034,0.059588615,0.0032960055,0.07765034,0.0,0.07765034,0.0005476461,0.004742752,0.077634215,0.07765034,0.07765034,0.0,0.0,0.07749084
1.311557e-08,0.110021375,0.110021375,0.0,1.7647e-05,0.0,0.110021375,0.0,0.0,0.009081722,0.110021375,0.0,9.935044e-07,0.0,0.105841525,0.0,0.0,0.0,0.10996914,1.1640069e-06,1.9115944e-06,1.9771721e-06,0.110021375,0.110021375,0.0,0.005003036,0.10995267
0.0,0.09836224,0.09836224,0.0,9.879189e-05,0.0,0.09836224,0.0,0.0,0.09836224,0.09836224,0.0,0.0,2.2571958e-06,0.09763571,0.0,0.07105669,0.0,0.0,2.6382809e-08,0.04479122,0.0,0.09836224,0.09836224,0.0,0.0024750065,0.09540466
0.0,0.084677525,0.084677525,0.08393283,7.951822e-06,0.0,0.084677525,0.0,0.0,0.084677525,0.084677525,0.0,2.0188695e-08,0.003284428,0.076038145,0.0,0.084677525,0.0,0.0,0.0,0.0,6.50076e-06,0.084677525,0.084677525,2.2712282e-08,0.08274053,0.07656942
0.0,0.000858886,0.12293354,0.0,2.9236367e-06,0.0,0.12293354,0.0,0.0,0.12293354,0.12293354,0.0,0.00013675512,0.0,0.0053874706,4.7628166e-07,0.0,2.3220562e-05,0.05525097,0.0,0.0,6.4697364e-05,0.12293354,0.12293354,3.663705e-09,0.12291879,0.077754654
0.0,0.08171221,0.088920355,0.0,1.3912673e-06,0.0,0.088920355,0.0,0.0,0.088920355,0.088920355,0.0,0.07212823,0.0,0.060275603,0.0,0.0,0.0,0.049144834,0.0,0.0,0.054776516,0.088920355,0.088920355,5.300066e-09,0.08862276,0.059816297
0.0,0.0,0.10435238,0.0,5.1158568e-06,0.0,0.10435238,0.0,0.0,0.10435238,0.10435238,0.0,0.0077045173,0.0,0.05770864,9.329829e-09,0.0,1.7104687e-06,0.104185686,0.0,0.0,0.10435238,0.10435238,0.10435238,6.2198864e-09,0.09992484,2.8922473e-06
0.0,0.07243569,0.07300575,0.0,4.982447e-07,0.0,0.07300575,0.0,0.0,0.07300575,0.07300575,0.0,0.072853796,0.0,0.05420736,0.07300575,0.0,0.07300575,0.07300575,0.0016955832,8.2678156e-07,0.07298253,0.07300575,0.07300575,0.0,0.068771936,2.175741e-09
7.730633e-07,0.00028396538,0.109450206,0.0,3.6728661e-06,0.0,0.109450206,0.0,0.0,0.109450206,0.109450206,0.0,0.013465086,0.0,0.108568795,6.5237407e-09,0.00095531374,0.0034538216,6.308457e-06,1.2395108e-05,0.0,0.109450206,0.109450206,0.109450206,0.0,0.10709847,4.2404317e-08
0.084882595,0.0,0.0848827,0.0,0.042090103,0.0,0.0848827,0.0,0.0,0.0848827,0.0848827,0.08488208,0.0,0.0,0.026726605,0.0,5.3047843e-06,0.0,0.0,0.0848827,0.0,0.0848827,0.0848827,0.0848827,0.0,0.08235043,1.2673804e-06
0.0,0.0,0.090744585,1.778413e-05,0.0039294814,0.0,0.090744585,5.4087987e-09,0.0,0.090744585,0.090744585,0.0,2.0821171e-05,0.09074053,9.1576374e-05,0.0,0.090744585,0.0,0.09074456,0.08845928,4.327039e-08,0.090744585,0.090744585,0.090744585,4.327039e-08,3.86648e-05,4.651567e-07
