PETR4.SA,VIVT3.SA,BRKM5.SA,ITSA4.SA,GOAU4.SA,CSNA3.SA,BRAP4.SA,UNIP6.SA,TELB3.SA,POMO4.SA,LIGT3.SA,CMIG4.SA,SBSP3.SA,CPFE3.SA,WEGE3.SA,BBAS3.SA,PETR3.SA,EMAE4.SA,ELET3.SA,EMBR3.SA,GEPA4.SA,RSID3.SA,GGBR4.SA,BBDC3.SA,VALE3.SA,CMIG3.SA,CPLE6.SA
0.0834875,0.0,0.0,1.9904972e-08,0.0,0.0,0.0834875,0.0,0.0834875,0.0834875,0.0834875,0.0834875,0.0,0.0,0.0,0.0834875,0.0,0.0834875,0.0834875,0.0,0.08346652,0.0,0.08165845,0.0,0.0834875,0.0,0.0
0.07212486,0.0,0.0,3.2242323e-08,0.0,0.0,0.07212486,0.0,0.07212486,0.07212486,0.07212486,0.07212486,0.07212486,0.0,0.0,0.07212486,0.0,0.07212486,0.07212486,0.0,0.07212486,0.062376823,0.07212486,0.0,0.07212486,0.0,0.0
0.071427524,0.0,0.0,1.4720002e-05,0.0,0.0,0.071427524,0.0,0.071427524,0.071427524,0.071427524,0.071427524,0.071427524,0.0,0.0,0.071427524,0.0,0.071427524,0.071427524,0.0,0.071427524,0.07142751,0.07142748,0.0,0.071427524,0.0,0.0
0.076916814,0.0,0.0,9.6636475e-05,0.0,0.0,0.076916814,0.0,0.076916814,0.076916814,0.076916814,0.076916814,0.076916814,0.0,0.0,0.076916814,0.0,0.076916814,0.076916814,0.0,0.076916814,3.128989e-06,0.0768985,0.0,0.076916814,0.0,0.0
0.071428575,0.0,0.0,0.0,0.0,0.0,0.071428575,0.0,0.071428575,0.071428575,0.071428575,0.071428575,0.071428575,0.0,0.0,0.071428575,0.0,0.071428575,0.071428575,0.0,0.071428575,0.071428575,0.071428575,0.0,0.071428575,0.0,0.0
0.07150496,0.0,0.0,0.0,0.0,0.0,0.07150496,0.0,0.07150496,0.07150496,0.07150495,0.07150496,0.07150496,0.0,0.07043552,0.07150496,0.0,0.07150496,0.07150496,0.0,0.07150496,0.0,0.07150496,0.0,0.07150496,0.0,0.0
0.079182275,0.0,0.0,0.0,0.0,0.0,0.079182275,0.0,0.079182275,0.079182275,0.063198075,0.079182275,0.0,0.0,0.079182275,0.079182275,0.079182275,0.079182275,0.0,0.0,0.0,0.0,0.065796986,0.0,0.079182275,0.0,0.079182275
0.06668872,0.0,0.0,0.0,0.0,0.0,0.06668872,0.0,0.06668872,0.06668872,0.06668871,0.06668872,0.06668872,0.0,0.06636982,0.06668872,0.0,0.06668872,0.06668872,0.0,0.06668872,0.06667689,0.06668872,0.0,0.06668872,0.0,0.0
0.071240306,0.0,0.0,0.0,0.0,0.0,0.071240306,0.0,0.070468746,0.071240306,0.0,0.071240306,0.071240306,0.0,0.071240306,0.071240306,0.0034103654,0.071240306,0.071240306,0.0,0.071240306,0.0,0.071240306,0.0,0.071240306,0.0,0.07123727
0.06408282,0.0,0.0,0.0,0.0,0.0,0.06408282,0.0,0.06408282,0.06408282,0.064034775,0.06408282,0.06408282,0.0,0.06408282,0.06408282,0.0013265379,0.06408282,0.06408282,0.0,0.06408282,0.037479095,0.06408282,0.0,0.06408282,0.06408282,0.0
0.06635727,0.0,0.0,9.888004e-09,0.0,0.0,0.06635727,0.0,0.06635727,0.06635727,0.06635727,0.06635727,0.06635727,0.0,0.004637889,0.06635727,1.6720614e-05,0.06635727,0.06635727,0.0,0.06634442,0.06635724,0.06635727,0.0,0.06635727,0.06635651,0.0
0.06250001,0.0,0.0,0.0,0.0,0.0,0.06250001,0.0,0.06250001,0.06250001,0.06250001,0.06250001,0.06249995,0.0,0.06250001,0.06250001,0.06250001,0.06250001,0.06250001,0.0,0.0,0.06250001,0.06250001,0.0,0.06250001,0.06250001,0.0
0.06306522,0.0,0.0,0.0,0.0,0.0,0.06306522,0.0,0.06306522,0.06306522,0.06306522,0.06306522,0.054021608,0.0,0.06306522,0.06306522,0.063065216,0.06306522,0.06306522,0.0,0.0,0.06306522,0.06306522,0.0,0.06306522,0.06306522,0.0
0.0628191,0.0,0.0,1.3105085e-08,0.0,0.0,0.0628191,0.0,0.0628191,0.0628191,0.0628191,0.0628191,0.0628191,0.0,0.0628191,0.0628191,0.0628191,0.0628191,0.0628191,0.05006134,0.0,0.007652149,0.0628191,0.0,0.0628191,0.0628191,0.0
0.052631114,0.0,0.0,0.0,0.0,0.052631114,0.052631114,0.0,0.052631114,0.052631114,0.052631114,0.052631114,0.052631114,8.796313e-06,0.052631114,0.052631114,0.052631114,0.052631114,0.052631114,0.052631114,0.052631114,0.052631114,0.052631114,0.0,0.052631114,0.052631114,0.0
0.053833246,0.0,9.3213066e-07,0.0,0.0,0.053833123,0.053833246,0.031583138,0.053833246,0.053833246,0.053833246,0.053833246,0.053833246,0.0,0.0,0.053833246,0.053833246,0.053833246,0.053833246,0.05325536,0.05382878,0.053833246,0.053833246,0.0,0.053833246,0.053833246,0.0
0.052670572,0.0,0.0,0.0,0.0,0.051929936,0.052670572,0.0,0.052670572,0.052670572,0.052670572,0.052670572,0.052670572,0.052670423,0.0,0.052670572,0.05267046,0.052670572,0.052670572,0.052670572,0.052670572,0.052670572,0.052670572,0.0,0.052670572,0.052670572,0.0
0.0553985,0.0,0.0,0.0,0.0,0.0553985,0.0553985,0.002826717,0.0553985,0.0553985,0.0553985,0.0553985,0.0553985,0.0553985,0.0,0.0553985,0.0553985,0.0553985,0.0553985,0.0553985,0.0553985,0.0553985,0.0553985,0.0,2.3279158e-07,0.0553985,0.0
0.055555284,0.0,0.0,0.0,0.0,0.055555284,0.055555284,4.856099e-06,0.055555284,0.055555284,0.055555284,0.055555284,0.055555284,0.055555284,0.0,0.055555284,0.055555284,0.055555284,0.055555284,0.055555232,0.055555284,0.055555284,0.055555284,0.0,0.0,0.055555284,0.0
0.055566426,0.0,0.0,0.0,0.0,0.055566426,0.055566426,0.0,0.055566426,0.055566426,0.055566426,0.055566426,0.055566426,0.055566426,0.0,0.055566426,0.055370983,0.055566426,0.055566426,0.055566173,0.055566426,0.055566426,0.055566426,0.0,0.0,0.055566426,0.0
0.055555403,0.0,0.0,0.0,0.0,0.055555403,0.055555403,2.7384947e-06,0.055555403,0.055555403,0.055555403,0.055555403,0.055555403,0.055555403,0.0,0.055555403,0.055555403,0.055555403,0.055555403,0.055555403,0.055555403,0.055555403,0.055555403,0.0,0.0,0.055555403,0.0
0.055524938,0.0,0.0,0.0,0.0,0.055524938,0.055524938,0.0,0.055524938,0.055524938,0.055524938,0.055524938,0.055524938,0.055524938,0.0011604486,0.055524938,0.055524938,0.055524938,0.055524938,0.05491565,0.055524938,0.055524938,0.055524938,0.0,0.0,0.055524938,0.0
0.05263158,0.0,0.0,0.0,0.0,0.05263158,0.05263158,0.0,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.0,0.0,0.05263158,0.0
0.05,0.0,0.0,0.0,0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.0,0.05,0.0
0.05,0.0,0.0,0.0,0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.049999997,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.0,0.05,0.0
0.05,0.0,0.0,0.0,0.0,0.05,0.05,0.05,0.05,0.05,0.049999997,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.0,0.05,0.0
0.05179212,0.0,0.0,0.0,0.0,0.05179212,0.05179212,0.05179212,0.05179212,0.05179212,0.05179212,0.05179212,0.05179212,0.05179212,0.05179212,0.05179212,0.05179212,0.05179212,0.05179212,0.015949724,0.05179212,0.05179212,0.05179212,0.0,0.0,0.05179212,0.0
0.05,0.0,0.0,0.0,0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.0,0.05,0.0
0.05,0.0,0.0,0.0,0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.0,0.05,0.0
0.055555508,0.0,0.0,0.0,0.0,0.055555508,0.055555508,0.055555508,0.055555508,0.055555508,0.055555508,0.0,0.055555508,0.055555508,0.055555508,0.055555508,0.055555508,0.055555508,0.055555508,8.6261093e-07,0.055555508,0.055555508,0.055555508,0.0,0.0,0.055555508,0.0
0.05,0.0,0.0,0.0,0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.0,0.05,0.0
0.05263158,0.0,0.0,0.0,0.0,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.0,0.05263158,0.05263158,0.05263158,0.0,0.0,0.05263158,0.0
0.05261529,0.0,0.0,0.0,0.0,0.05261529,0.05261529,0.05261529,0.05261529,0.05261529,0.05261529,0.05261529,0.05256466,0.05261529,0.05261529,0.05261529,0.05261529,0.05261529,0.05261529,0.00036018915,0.05261529,0.05261529,0.05261529,0.0,0.0,0.05261529,0.0
0.062489897,0.0,0.0,0.0,0.0,0.062489897,0.062489897,0.0,0.062489897,0.062489897,0.062489897,0.062489897,0.00014972874,0.062489897,0.062489897,0.062489897,0.062489897,0.062489897,0.062489897,0.0,1.1844509e-05,0.062489897,0.062489897,0.0,0.0,0.062489897,0.0
0.055555556,0.0,0.0,0.0,0.0,0.055555556,0.055555556,0.0,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.0,0.055555552,0.055555556,0.055555556,0.0,0.0,0.055555556,0.0
0.054292593,0.0,0.0,0.0,0.0,0.054292593,0.054292593,0.022732286,0.054292593,0.054292593,0.054292593,0.054292593,0.054292593,0.054292593,0.054292593,0.054292593,0.054292593,0.054292593,0.054292593,1.0015701e-06,0.054292593,0.054292593,0.054292593,0.0,0.0,0.054292593,0.0
0.055555556,0.0,0.0,0.0,0.0,0.055555556,0.055555556,0.0,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.0,0.055555556,0.055555556,0.055555556,0.0,0.0,0.055555556,0.0
0.055555556,0.0,0.0,0.0,0.0,0.055555556,0.055555556,0.0,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.0,0.055555556,0.055555556,0.055555556,0.0,0.0,0.055555556,0.0
0.056421824,0.0,0.0,0.0,0.0,0.040829014,0.056421824,0.0,0.056421824,0.056421824,0.056421824,0.056421824,0.056421824,0.056421824,0.056421824,0.056421824,0.056421824,0.056421824,0.056421824,5.044504e-09,0.056421824,0.056421824,0.056421824,0.0,0.0,0.056421824,0.0
0.05263158,0.0,0.0,0.0,0.0,0.05263158,0.05263158,0.0,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.0,0.0,0.05263158,0.0
0.05882353,0.0,0.0,0.0,0.0,0.0,0.05882353,0.0,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353,0.0,0.05882353,0.05882353,0.05882353,0.0,0.0,0.05882353,0.0
0.05263158,0.0,0.0,0.0,0.0,0.0,0.05263158,0.0,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.0,0.05263158,0.05263158,0.0
0.05555555,0.0,0.0,0.0,0.0,0.0,0.05555555,0.0,0.05555555,0.05555555,0.05555555,0.05555555,0.05555555,0.05555555,0.05555555,0.05555555,0.05555555,0.05555555,0.05555555,0.05555555,0.05555555,0.05555555,0.05555555,0.0,1.274877e-07,0.05555555,0.0
0.055555083,0.0,0.0,0.0,0.0,0.055555083,0.055555083,0.0,0.055555083,0.055555083,0.055555083,0.055555083,0.055555083,0.055555083,0.055555083,0.055555083,0.055555083,0.055555083,0.055555083,8.521736e-06,0.055555083,0.055555083,0.055555083,0.0,0.0,0.055555083,0.0
0.05885752,0.0,0.0,0.0,0.0,0.0,0.05885752,0.0,0.05885752,0.05885752,0.05885752,0.05885752,0.05885752,0.05885752,0.05885752,0.05885752,0.05827967,0.05885752,0.05885752,0.0,0.05885752,0.05885752,0.05885752,0.0,0.0,0.05885752,0.0
0.071427725,0.0,0.0,0.0,0.0,0.0,0.071427725,0.0,0.071427725,0.071427725,0.071427725,0.071427725,0.071427725,0.0,0.0,0.071427725,0.07142771,0.071427725,0.071427725,0.0,0.0,0.071427725,0.071427725,0.0,1.1884599e-05,0.071427725,0.0
0.06666667,0.0,0.0,0.0,0.0,0.0,0.06666667,0.0,0.06666667,0.06666667,0.06666667,0.06666667,0.06666667,0.0,0.0,0.06666667,0.06666667,0.06666667,0.06666667,0.0,0.0,0.06666667,0.06666667,0.0,0.06666667,0.06666667,0.0
0.06666667,0.0,0.0,0.0,0.0,0.0,0.06666667,0.0,0.06666667,0.06666667,0.06666667,0.06666667,0.06666667,0.0,0.06666667,0.06666667,0.06666667,0.06666667,0.06666667,0.0,0.0,0.0,0.06666667,0.0,0.06666667,0.06666667,0.0
0.062973484,0.0,0.0,0.0,0.0,0.0,0.062973484,0.062973425,0.062973484,0.062973484,0.062973484,0.05618315,0.062973484,0.00017643947,0.0,0.062973484,0.062973484,0.062973484,0.062973484,0.0,0.0,0.0621208,0.062973484,0.0,0.062973484,0.0628644,0.0
0.062284663,0.0,0.0,0.0,0.0,0.0,0.062284663,0.0,0.062284663,0.062284663,0.062284663,0.062284663,0.062284663,0.062284663,0.0,0.062284663,0.062284663,0.062284663,0.062284663,0.0,0.0065590693,0.05917098,0.062284663,0.0,0.062284663,0.062284663,0.0
0.06666667,0.0,0.0,0.0,0.0,0.0,0.06666667,0.0,0.06666667,0.06666667,0.06666667,0.06666667,0.06666667,0.0,1.39077505e-08,0.06666667,0.06666667,0.06666667,0.06666663,0.0,0.0,0.06666667,0.06666667,0.0,0.06666667,0.06666667,0.0
0.07081272,0.0,0.0,0.0,0.0,0.0,0.07081272,0.0,0.07081272,0.07081272,0.07081272,0.07081272,0.07081272,0.0,0.0,0.07081272,0.07081272,0.07081272,0.07081272,0.0,0.0,0.008621936,0.07081272,0.0,0.07081272,0.07081272,0.0
0.05882778,0.0,9.69522e-07,0.0,0.0,0.0,0.05882778,0.0,0.05882778,0.05882778,0.05882778,0.05882778,0.05882778,0.058764715,0.0,0.05882778,0.05882778,0.05882778,0.05882778,0.0,0.05881764,0.05882778,0.05882778,0.0,0.05882778,0.05882778,0.0
0.06250577,0.0,0.0,0.0,0.0,0.0,0.06250577,0.06241534,0.06250577,0.06250577,0.06250577,0.06250577,0.06250577,0.0,0.06250577,0.06250577,0.06250577,0.06250577,0.06250394,7.451268e-09,0.0,0.0,0.06250577,0.0,0.06250577,0.06250577,0.0
0.0632429,0.0,0.0,0.0,0.0,0.0,0.0632429,0.06324285,0.0632429,0.0632429,0.0632429,0.0632429,0.0632429,0.0,0.0632429,0.0632429,0.0632429,0.0632429,0.051357858,0.0,0.0,0.06324161,0.0632429,0.0,0.0,0.0632429,0.0
0.061031025,0.0,0.061031025,0.0,0.0,0.0,0.061031025,0.056680966,0.061031025,0.061031025,0.061031025,0.061031025,0.0,1.8188663e-09,0.061031025,0.061031025,0.061031025,0.061031025,0.061031025,0.0,6.5479185e-08,0.0,0.061031025,0.0,0.061031025,0.061031025,0.027853588
0.06254291,0.0,0.0,0.0,0.0,0.061056055,0.06254291,0.0,0.06254291,0.06254291,0.06254291,0.06254291,0.0007460579,0.06254289,0.06254291,0.06254291,0.06254291,0.06254291,0.06254291,0.0,0.0,0.06254281,0.06254291,0.0,0.0,0.06254291,5.442658e-05
0.06666667,0.0,0.0,0.0,0.0,0.0,0.06666667,0.0,0.06666667,0.06666667,0.06666667,0.06666667,0.0,0.066666655,0.06666666,0.06666667,0.06666667,0.06666667,0.06666667,0.0,0.0,0.06666667,0.066666655,0.0,0.0,0.06666667,0.0
0.06736363,0.0,0.0,0.0,0.0,0.0,0.06736363,0.0,0.06736363,0.06736363,0.06736363,0.06736363,0.06224784,0.0,0.066636086,0.06736363,0.06736363,0.06736363,0.0,0.0,0.0,0.06575664,0.06736363,0.0,0.064359546,0.06736363,0.0
0.07099427,0.0,7.1302264e-07,0.0,0.0,0.0,0.07099427,0.0,0.07099427,0.07099427,0.07099427,0.006076993,0.07099427,0.0,0.0,0.07099427,0.07099427,0.07099427,2.4500898e-06,0.0,0.07099427,0.07099427,0.07099427,0.0,0.07099427,0.07099427,0.0
0.07666514,0.0,0.0,0.0,0.0,0.0,0.07666514,0.0,0.07666514,0.07666514,0.07666514,0.07666514,0.07666513,0.0,0.07666514,0.07666514,0.07666514,0.07666514,0.0,0.0,0.0,0.0,0.07666514,0.0,0.07666488,0.0033534204,0.0
0.06250163,0.0,0.0,0.0,0.0,0.0,0.06250163,0.06250163,0.06250163,0.06250163,0.06250163,0.0,0.06250163,7.581163e-07,0.0,0.06250163,0.06250163,0.06250163,0.0625013,0.0,0.06250163,0.062475152,0.06250163,0.0,0.06250163,0.06250162,0.0
0.058823556,0.0,0.0,0.0,0.0,0.0,0.058823556,1.2692288e-06,0.058823556,0.058823556,0.058823556,0.058823556,0.058823556,0.0,0.058823556,0.058823556,0.058823556,0.058823556,0.058823556,0.05882191,0.058823556,0.0,0.058823556,0.0,0.058823556,0.058823556,0.0
0.06666632,0.0,0.0,0.0,0.0,0.0,0.06666632,0.0,0.06666632,0.06666632,0.06666632,0.06666632,0.06666632,0.0,0.06666632,0.06666632,0.0,0.06666632,0.06666632,0.06666632,0.06666632,5.229287e-06,0.06666632,0.0,0.0,0.06666632,0.0
0.06666692,0.0,0.0,0.0,0.0,0.0,0.06666692,0.0,0.06666692,0.06666692,0.06666692,0.06666692,0.06666692,0.0,0.0,0.06666692,0.06666692,0.06666692,0.06666692,0.0,0.0,0.06666306,0.06666692,0.0,0.06666692,0.06666692,0.0
0.05882353,0.0,0.0,0.0,0.0,0.0,0.05882353,0.0,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353,0.0,0.05882353,0.0,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353,0.0,0.05882353,0.05882353,0.0
0.061843216,0.0,0.0,0.0,0.0,0.0019774793,0.061843216,0.0,0.061843216,0.061843216,0.061843216,0.061843216,0.061843216,0.061843216,0.051838774,0.061843216,0.0,0.061843216,0.061843216,0.01853356,0.061843216,0.061843216,0.061843216,0.0,1.931539e-06,0.061843216,0.0
0.07693371,0.0,0.0,0.0,0.0,0.0,0.07693371,0.0,0.07693371,0.07693371,0.07693371,0.07693371,0.07679545,0.0,0.07693371,0.07693371,0.0,0.07693371,0.07693371,0.0,0.0,0.0,0.07693371,0.0,0.0,0.07693371,0.0
0.077354595,0.0,0.0,0.0,0.0,0.0,0.077354595,0.0,0.077354595,0.077354595,0.0,0.077354595,0.07172946,0.0,0.077354595,0.077354595,0.0,0.077354595,0.077354595,0.0,0.0,0.07735447,0.077354595,0.0,0.0,0.077354595,1.5468877e-05
0.054264504,0.0,8.086041e-09,0.0,0.0,0.021575795,0.054264504,0.0,0.054264504,0.054264504,0.054264504,0.054264504,0.054264504,0.05426449,0.054264504,0.054264504,0.054264504,0.054264504,0.054264504,0.0016631061,0.054264504,0.054264504,0.054264504,0.0,0.054264504,0.054264504,0.0
0.053638466,0.0,0.053638466,0.0,0.0,4.7317104e-07,0.053638466,0.0,0.034507167,0.053638466,0.053638466,0.053638466,0.053638466,0.053638466,0.053638466,0.053638466,0.0,0.053638466,0.053638466,0.053638466,0.053638466,0.053638466,0.053638466,0.0,0.053638466,0.053638466,0.0
0.05264118,0.0,0.052641243,0.0,0.0,0.0,0.052641243,0.0,0.052641243,0.052641243,0.052641243,0.052641243,0.052641243,0.052641243,0.052641243,0.052641243,0.052641224,0.052641243,0.052641243,0.05264123,0.052641243,0.052641243,9.412988e-09,0.0,0.052457705,0.052641243,0.0
0.052740756,0.0,0.0,0.0,0.0,0.0,0.052740756,0.052738853,0.052740756,0.052740756,0.05169999,0.052740756,0.052740756,0.052740756,0.052740756,0.052740756,0.05170955,0.052740756,0.052740756,0.052740756,0.052740283,0.052740756,0.052740756,0.0,0.0,0.052740756,0.0
0.06645893,0.0,0.0,0.0,0.0,0.0,0.06645893,0.0,0.06645893,0.06645893,0.0031225414,0.06645893,0.06645893,2.1786935e-08,0.06645893,0.06645893,0.0,0.06645893,0.06645893,0.06645893,0.06645262,0.06645873,0.06645893,0.0,0.0,0.06645893,3.961261e-09
0.06666424,0.0,0.0,0.0,0.0,0.0,0.066666864,0.0,0.066666864,0.066666864,0.06666668,0.066666864,0.066666864,0.066666864,0.066666864,0.066666864,0.0,0.066666864,0.066666864,0.06666675,1.3907791e-08,0.066666864,0.0,0.0,0.0,0.066666864,0.0
0.05722248,0.0,0.0,0.0,0.0,0.0,0.05722248,0.057184923,0.05722248,0.05722248,0.032733534,0.05722248,0.05722248,0.05722248,0.05722248,0.05722248,0.0024748687,0.05722248,0.05722248,0.05722248,0.05722248,0.05722248,0.05722248,0.0,0.049269408,2.2169717e-08,0.0
0.052633725,0.0,0.0,0.0,0.0,0.052633725,0.052633725,0.0,0.052633725,0.052633725,0.052633725,0.052633725,0.052633725,0.052633725,0.052633725,0.052633725,1.8393488e-05,0.052633725,0.052633725,0.052633725,0.052633725,0.052633725,0.052633725,0.0,0.052574594,0.052633725,1.725468e-08
0.060207468,0.0,0.0,0.0,0.0,0.0,0.060207468,0.0,0.060207468,0.060207468,0.060207468,0.060207468,0.060207468,0.060125776,0.060207468,0.060207468,0.0367679,0.060207468,0.060207468,0.060201798,0.0,0.060207468,0.060207468,0.0,0.0,0.060207468,0.0
0.065224595,0.0,0.0002485827,0.0,0.0,0.0,0.065224595,0.0,0.065224595,0.065224595,0.065224595,0.065224595,0.065224595,0.065224595,0.065224595,0.065224595,0.065224595,0.065224595,0.065224595,0.0,0.0,0.065224595,0.065224595,0.0,0.021382486,0.0,0.0
0.06666667,0.0,0.0,0.0,0.0,0.0,0.06666667,0.0,0.06666667,0.06666667,0.06666667,0.06666667,0.06666667,0.0,0.06666667,0.06666667,0.06666667,0.06666667,0.06666667,0.06666667,0.0,0.06666667,0.0,0.0,0.0,0.06666667,0.0
0.066518135,0.0,9.912552e-09,0.0,0.0,0.0,0.066522,0.0,0.066522,0.066522,4.1632717e-08,0.066522,0.066522,0.0,0.066522,0.066522,0.066522,0.066522,0.066522,0.066522,0.0,0.066522,0.066522,0.0,0.0,0.066522,0.0021737493
0.07142678,0.0,0.0,0.0,0.0,0.0,0.07142678,0.0,0.07142678,0.07142678,0.07142678,0.07142678,0.07142678,0.0,2.5144012e-05,0.07142678,0.07142678,0.07142678,0.07142678,0.0,0.0,0.07142678,0.07142678,0.0,0.0,0.07142678,0.0
0.06279443,0.0,0.0,0.0,0.0,0.06279443,0.06279443,0.0,0.06279443,0.06279443,0.032987203,0.06279443,0.06279443,0.0,0.06279443,0.06279443,0.06279443,0.06279443,0.06279443,0.0,0.025044875,0.06279443,0.06279443,0.0,0.0,0.06279443,5.1424748e-05
0.06245227,0.0,0.062452044,0.0,0.0,0.0,0.06245227,0.0,0.06245227,0.06245227,0.06245227,0.06245227,0.06245227,0.0,0.06245227,0.06245227,0.06245227,0.06245227,0.06245227,0.0,0.0,0.06245227,0.06245227,0.0,0.06245227,0.0,0.0007639593
0.0627016,0.0,0.0,0.0,0.0,0.0,0.0627016,0.0,0.0627016,0.0627016,0.0627016,0.0627016,0.0627016,0.0,0.06269515,0.0627016,0.0627016,0.0627016,0.05948247,0.0627016,0.0,0.0627016,0.0627016,0.0,9.343266e-09,0.0627016,0.0
0.06302985,0.0,0.0,0.0,0.0,0.0,0.06302985,0.00046626534,0.06302985,0.06302985,0.061322346,0.06302985,0.06302985,0.0,0.0,0.06302985,0.06302985,0.06302985,0.063029595,0.06302985,0.0,0.06302985,0.06302985,0.0,0.06302985,0.055793766,0.0
0.07469302,0.0,0.0,0.0,0.0,0.0,0.07469302,0.0,0.07469302,0.07469302,0.07469302,0.07469302,0.07469302,0.0,1.5582177e-08,0.07469302,0.07469302,0.07469302,0.0,0.07469302,0.0,0.07469302,0.07469302,0.0,0.0,0.028990837,0.0
0.06269431,0.0,0.0614822,0.0,0.0,0.0,0.06269431,0.06269431,0.06269431,0.06269431,0.0,0.06269431,0.06269431,0.0,0.0,0.06269431,0.06269431,0.06269431,0.0,0.06269431,0.0,0.06269431,0.06269431,0.0,0.06269431,0.0,0.060797423
0.071477994,0.0,0.0,0.0,0.0,0.0,0.071477994,0.0,0.071477994,0.071477994,0.07137055,0.071477994,0.071477994,0.0,0.0,0.071477994,0.071477994,0.071477994,0.071477994,6.3906307e-09,0.0,0.071477994,0.071477994,0.0,0.0,0.07089356,0.0
0.06578814,0.0,0.0,0.0,0.0,0.0,0.06578814,0.0,0.06578814,0.06578814,0.0,0.06578814,0.06578814,0.0,0.06578814,0.06578814,0.06578814,0.06578814,0.06578814,0.06578814,0.0,0.065788046,0.06578814,0.0,0.06575119,0.013214893,0.0
0.06651811,0.0,0.0,0.0,0.0,0.0,0.06651811,0.0,0.06651811,0.06651811,0.0,0.06651811,0.06651811,0.0,0.06651811,0.06651811,0.06651811,0.06651811,0.06651811,0.06651811,0.0,0.0,0.06651811,0.0,0.06651811,0.06651811,0.002228342
0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,0.0625,0.0625,0.0625,0.0625,0.062499978,0.0625,0.0,0.0,0.0625,0.0,0.0625,0.0625,0.0
0.06666669,0.0,0.0,0.0,0.0,0.0,0.06666669,0.0,0.06666669,0.06666669,0.06666668,0.06666669,0.066666424,0.0,0.06666656,0.06666669,0.06666669,0.06666669,0.0,0.06666669,0.0,0.0,0.06666669,0.0,0.06666669,0.06666669,0.0
0.07150422,0.0,0.0,0.0,0.0,0.0,0.07150422,0.0,0.07150422,0.07150422,0.07150422,0.07150422,0.07043699,0.0,8.133996e-06,0.07150422,0.07150422,0.07150422,1.2785951e-08,0.07150422,0.0,2.1309918e-09,0.07150422,0.0,0.07150422,0.07150422,0.0
0.06729743,0.0,0.0,0.0,0.0,0.0,0.06729743,0.0,0.06729743,0.06729743,0.06729743,0.06729743,0.06729743,0.0,0.0,0.06729743,0.06729743,0.06729743,0.0,0.06729743,0.0,0.06729718,0.06729743,0.0,0.06729743,0.057836276,0.0
0.071428575,0.0,0.0,0.0,0.0,0.0,0.071428575,0.071428575,0.071428575,0.071428575,0.0,0.071428575,0.0,0.0,0.071428575,0.071428575,0.071428485,0.071428575,0.0,0.071428575,0.0,0.0,0.071428575,0.0,0.071428575,0.0,0.07142856
0.06666638,0.0,0.0,0.0,0.0,0.0,0.06666662,0.06666662,0.06666662,0.06666662,0.0,0.06666662,0.06666662,0.0,0.06666662,0.06666662,0.06666662,0.06666662,0.06666662,0.06666662,0.0,0.0,0.06666662,0.0,0.06666662,0.0,9.854627e-07
