PETR4.SA,VIVT3.SA,BRKM5.SA,ITSA4.SA,GOAU4.SA,CSNA3.SA,BRAP4.SA,UNIP6.SA,TELB3.SA,POMO4.SA,LIGT3.SA,CMIG4.SA,SBSP3.SA,CPFE3.SA,WEGE3.SA,BBAS3.SA,PETR3.SA,EMAE4.SA,ELET3.SA,EMBR3.SA,GEPA4.SA,RSID3.SA,GGBR4.SA,BBDC3.SA,VALE3.SA,CMIG3.SA,CPLE6.SA
0.0,0.0,4.3259683e-07,0.105185084,0.0,0.0,0.0,0.0,0.0,0.0,0.105185084,0.105185084,0.05330889,0.0,0.105185084,0.0,0.0,0.0,0.105185084,0.0,0.0,0.1051843,0.105185084,2.5786534e-05,0.105185084,0.105185084,0.0
0.0,0.0,0.087043434,0.087094896,0.042007532,0.0,0.0,0.0,0.0,0.0,0.087094896,0.087094896,0.08709488,0.0,0.087094896,0.0,0.0,0.0,0.08709476,0.0,0.0,0.087094896,0.087094896,2.0245915e-07,0.087094896,0.087094896,0.0
0.0,0.0,0.09023591,0.09023705,0.0,0.0,0.0,0.0,0.0,0.0,0.09023705,0.09023705,0.09023705,0.0,0.09023705,0.0,0.0,0.0,0.09023705,0.0,0.0,0.09023705,0.09023705,0.007393593,0.09023705,0.09023705,0.0
0.0,0.0,0.09976025,0.09976025,0.0,0.0,0.0,0.0,0.0,0.0,0.09976025,0.09976025,0.09976025,0.0,0.09976025,0.0,0.0,0.0,0.09976025,0.0,0.0,0.0018318617,0.09976025,0.00056558225,0.09976025,0.09976025,0.0
0.0,0.0,0.08650302,0.08650302,0.0,0.0,0.0,0.0,0.0,0.0,0.08650302,0.08650302,0.08650302,0.0,0.08650302,0.0,0.0,0.0,0.08650302,0.0,0.0,0.048467956,0.08650302,0.086501874,0.08650302,0.08650302,0.0
0.0,0.0,0.093470685,0.093905345,0.0,0.0,0.0,0.0,0.0,0.0,0.093905345,0.093905345,0.093905345,0.0,0.093905345,0.0,0.0,0.0,0.093905345,0.0,0.0,0.061381176,0.093905345,0.0,0.093905345,0.093905345,0.0
0.0,0.0,0.094716996,0.094716996,0.0,0.0,0.0,0.0,0.0,0.0,0.094716996,0.094716996,0.094716996,0.0,0.094716996,0.0,0.0,0.0,0.094716996,0.0,0.0,0.051281553,0.094716996,0.0015484706,0.094716996,0.094716996,0.0
0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.0
0.0,0.0,0.083437055,0.083437055,0.0,0.0,0.0,0.0,0.0,0.0,0.083437055,0.083437055,0.08343699,0.0,0.083437055,0.0,7.957178e-08,0.0,0.083437055,0.0,0.0,0.083437055,0.083437055,0.08219241,0.083437055,0.083437055,0.0
0.0,0.0,0.09640168,0.102500096,0.0,0.0,0.0,0.0,0.0,0.0,0.07659883,0.102500096,0.102500096,0.0,0.102500096,0.0,0.0,1.8328446e-08,0.102500096,0.0,0.0,1.5273704e-08,0.102500096,0.0,0.102500096,0.102500096,0.0069987415
0.0,0.0,6.8375094e-08,0.09975164,0.09952651,0.0,0.0,0.0,0.0,0.0,0.09975164,0.09975164,0.0,0.0,0.09975164,0.0,0.0,0.0,0.09975164,0.0,0.0,0.09975164,0.09975164,0.0027087003,0.09975164,0.09975164,0.0
0.0,0.0,0.09118277,0.0912104,0.0,0.0,0.0,0.0,0.0,0.0,0.0912104,0.0912104,0.0032753744,0.0,0.0912104,0.0,0.0,0.0,0.0912104,0.0,0.0,0.0912104,0.0912104,0.0006558235,0.0912104,0.0912104,0.08399246
0.0,0.0,0.09858866,0.09858866,0.013890803,0.0,0.0,0.0,0.0,0.0,0.09858792,0.09858866,0.0,0.0,0.09858866,0.0,0.00013196208,0.0,0.09858866,0.0,0.0,0.09858866,0.09858866,9.141532e-05,0.09858866,0.09858866,4.4072568e-08
0.0,0.0,0.09091544,0.09091544,0.09057426,0.0,0.0,0.0,0.0,0.0,0.09091544,0.09091544,0.0,0.0,0.09091544,0.0,0.00025213984,0.0,0.09091544,0.0,0.0,0.09091544,0.09091544,1.9204876e-05,0.09091544,0.09091544,8.128474e-09
0.0,0.0,6.1755823e-06,0.11110894,1.5530017e-06,0.0,0.0,0.0,0.0,0.0,0.11110894,0.11110894,0.0,0.0,0.11110894,0.0,1.2251826e-07,0.0,0.11110894,0.0,0.0,0.11110894,0.11110894,1.1781621e-05,0.11110894,0.11110894,6.6226087e-09
0.0,0.0,0.09031668,0.09047518,0.013914102,0.0,0.080948256,0.0,0.0,0.0,0.09047518,0.09047518,0.0,0.0,0.09047518,0.0,2.0762052e-06,0.0,0.09047518,0.0,0.0,0.09047518,0.09047518,0.00039816494,0.09047518,0.09047518,0.00014411291
0.0,0.0,0.08322749,0.08322749,0.08322748,0.0,0.08322748,0.0,0.0,0.0,0.08322749,0.08322749,0.0,0.0,0.08322749,0.0,0.0,0.0,0.08322749,0.0,0.0,0.08322749,0.08322749,0.0012700623,0.08322749,0.08322749,5.2087824e-08
0.0,0.0,0.09091937,0.09091937,0.090802446,0.0,5.4192166e-09,0.0,0.0,0.0,0.09091937,0.09091937,0.0,0.0,0.09091937,0.0,0.0,0.0,0.09091937,0.0,0.0,0.09091937,0.09091937,3.882869e-06,0.09091937,0.09091937,0.0
0.0,0.0,1.0844899e-05,0.090905435,2.259467e-06,0.0,0.090905435,0.0,0.0,0.0,0.090905435,0.090905435,0.0,0.0,0.090905435,0.0,2.8037439e-05,0.0,0.090905435,0.0,0.0,0.090905435,0.090905435,0.09090449,0.090905435,0.090905435,0.0
0.0,0.0,0.0,0.09330386,0.00035306744,0.0,0.066613495,0.0,0.0,0.0,0.09330386,0.09330386,0.0,0.0,0.09330386,0.0,0.0,0.0,0.09330386,0.0,0.0,0.09330386,0.09330386,0.09329871,0.09330386,0.09330386,0.0
0.0,0.0,2.7093139e-09,0.09090949,6.1149212e-06,0.0,0.09089888,0.0,0.0,0.0,0.09090949,0.09090949,0.0,0.0,0.09090949,0.0,2.9260588e-07,0.0,0.09090949,0.0,0.0,0.09090949,0.09090949,0.090909414,0.09090949,0.09090949,0.0
0.0,0.0,0.08643029,0.08643029,0.049265586,0.0,0.0,0.0,0.0,0.0,0.08643029,0.08643029,0.0,0.0,0.08643029,0.0,1.226092e-06,0.0,0.08643029,0.0,0.0,0.08643029,0.08643029,0.08643028,0.08643029,0.08643029,0.0
0.0,0.0,0.09043083,0.09044474,0.0050978544,0.0,0.090444736,0.0,0.0,0.0,0.09044474,0.09044474,0.0,0.0,0.09044474,0.0,7.5068656e-06,0.0,0.09044474,0.0,0.0,0.09044474,0.09044474,1.6407286e-05,0.09044474,0.09044474,0.0
0.0,0.0,0.09093729,0.09093729,0.0,0.0,0.09093729,0.0,0.0,0.0,0.09093729,0.09093729,0.0,0.0,0.09093729,0.0,3.333475e-07,0.0,0.0,0.0,0.0,0.09093729,0.09093729,0.09062681,0.09093729,0.09093729,0.0
0.0,0.0,2.3906514e-08,0.08912995,0.08912995,0.0,0.08912995,0.0,0.0,0.0,0.08912995,0.08912995,0.0,0.0,0.08912995,0.0,0.019570587,0.0,0.0,0.0,0.0,0.08912995,0.08912995,0.08912991,0.08912995,0.08912995,0.0
0.0,0.0,0.0714243,0.07142928,0.07142928,0.0,0.07142928,0.0,0.0,0.0,0.07142928,0.07142928,0.0,0.0,0.07142928,0.0,0.07142902,0.0,0.07142456,0.0,0.0,0.07142928,0.07142928,0.07142928,0.07142928,0.07142928,0.0
0.0,0.0,4.966155e-09,0.083318256,0.0,0.0,0.083318256,0.0,0.0,0.0,0.083318256,0.083318256,0.0,0.0,0.083318256,0.0,0.083318256,0.00019937623,0.0832998,0.0,0.0,0.083318256,0.083318256,0.083318256,0.083318256,0.083318256,0.0
0.0,0.0,0.07623057,0.076231346,0.07623039,0.0,0.076231346,0.0,0.0,0.0,0.076231346,0.076231346,0.0,0.0,0.076231346,0.0,0.010005723,0.0,0.07521987,0.0,0.0,0.076231346,0.076231346,0.07623133,0.076231346,0.076231346,0.0
0.0,0.0,0.072074056,0.072074056,0.07207404,0.0,0.072074056,0.0,0.0,0.0,0.072074056,0.072074056,0.0,0.0,0.072074056,0.0,0.072074056,0.059699655,0.003337879,0.0,0.0,0.07207377,0.072074056,0.072074056,0.072074056,0.072074056,0.0
0.0,0.0,0.0,0.07821384,0.07821384,0.0,0.07821384,0.0,0.0,0.0,0.07821384,0.07821384,0.0,0.0,0.07821384,0.0,0.061434045,6.992862e-09,0.07821375,0.0,0.0,0.07821384,0.07821384,0.07821384,0.07821384,0.07821384,0.0
0.0,0.0,0.013318844,0.088954605,0.0,0.0,0.088954605,0.0,0.0,0.0,0.088954605,0.088954605,3.737986e-07,0.0,0.088954605,0.0,0.088954605,0.0046146126,0.088954605,0.0,0.00035622477,0.0031811506,0.088954605,0.08895458,0.088954605,0.088954605,2.8119728e-05
0.0,0.0,3.8038474e-06,0.09090879,0.0,0.0,0.09090879,0.0,0.0,0.0,0.09090879,0.09090879,0.0,0.0,0.09090879,0.0,0.09090879,7.992415e-06,0.0,0.0,0.0,0.09090879,0.09090879,0.09090029,0.09090879,0.09090879,0.0
0.0,0.0,0.0,0.07537473,0.0,0.0,0.0753745,0.0,0.0,0.0,0.07537473,0.07537473,0.063385956,0.0,0.07537473,0.0,0.07537473,9.277392e-07,0.07134488,4.2388474e-06,0.044875864,0.07537473,0.07537473,0.066641025,0.07537473,0.07537473,0.0
0.0,0.0,0.066687785,0.06668779,0.0,0.0,0.06668779,0.0,0.0,0.0,0.06668779,0.06668779,0.06668774,0.0,0.06668779,0.0,0.06668779,0.00030651662,0.06668779,2.3650666e-07,0.06606562,0.06668779,0.06668634,0.06668779,0.06668779,0.06668779,0.0
0.0,0.0,0.0,0.09040665,0.0,0.0,0.0014663638,0.0,0.0,0.0,0.09040665,0.09040665,0.0,0.0,0.09040665,0.0,0.09040665,0.00081640563,0.09040665,0.0,0.0032455635,0.09040665,0.09040665,0.09040665,0.09040665,0.09040515,0.0
0.00015192658,0.0,0.0,0.08315352,4.5623074e-05,0.0,0.0,0.0,0.0,0.0020479506,0.08315352,0.08315352,0.0,0.0,0.08315352,0.0,0.08315352,0.08306577,0.08315352,0.0,0.0,0.08315352,0.08315352,0.08315352,0.08315352,0.08315352,0.0
5.7314073e-06,0.0,0.0,0.07698724,2.2840735e-05,0.0,0.07698724,0.0,0.0,0.0,0.0,0.07698724,2.0649586e-07,0.0,0.07698724,0.0,0.07698724,0.07698723,0.07698724,0.0761232,0.07698705,0.07698724,0.07698724,0.07698724,0.07698724,4.588797e-09,1.3514007e-06
1.2099041e-06,0.0,0.0,0.09311386,8.7912296e-05,0.0,0.0025949862,0.0,0.0,0.0,0.0,0.09311386,0.0,0.0,0.09311386,0.0,0.09311386,0.081054404,0.09311386,0.0,0.07822139,0.09311386,0.09311386,0.09311386,0.09311386,4.2180145e-07,1.4912901e-05
0.0,0.0,0.0,0.11098435,3.099213e-06,0.0,5.689057e-07,0.0,0.0,0.0,0.0,0.11098435,0.0010729396,0.0,0.11098435,0.0,0.11098434,2.0507066e-05,0.11098435,0.0,4.362713e-05,0.11098435,0.11098435,0.11098435,0.11098435,9.592015e-08,0.0
0.0,0.0,0.0,0.09025459,0.09023545,0.0,2.1518371e-08,0.0,0.0,0.0,0.0,0.09025459,0.005899264,0.0,0.09025459,0.0,0.09025459,0.0013602945,0.09025459,0.0,0.090208486,0.09025459,0.09025459,0.09025459,0.09025459,3.2277555e-08,5.1724783e-06
0.0,0.0,0.0,0.08287165,0.08287165,0.0,0.00017173035,0.08287156,0.0,0.0,0.08281852,0.08287165,0.0,0.0,0.08287165,0.0,0.08278614,0.0,0.08287165,0.0,0.0,0.08287165,0.08287165,0.08287165,0.08287165,0.00550711,0.0
0.0,0.0,0.0,0.10862616,0.10862514,0.0,0.0,0.108613014,0.0,0.0,6.904538e-05,0.10862616,0.020624734,0.0,0.10862616,0.0,0.00024957408,3.2373118e-09,0.10862616,0.0,9.776682e-07,0.10862616,0.10862616,9.68636e-05,0.10862616,0.0013376087,4.8559677e-08
0.0,0.0,0.0,0.08432184,0.074662104,0.0,0.0,0.084321834,0.0,1.0051947e-08,0.08144869,0.08432184,1.9525908e-06,0.0,0.08432184,0.0,0.0006688842,0.0,0.08432184,0.0,0.0,0.08432184,0.08432184,0.08432184,0.08432184,0.08432179,0.0
0.0,0.0,0.0,0.09397884,7.450095e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.09397884,3.9211027e-08,0.0,0.09397884,0.0,0.09397884,0.060891375,0.09397884,0.0,0.0,0.09397884,0.09397884,0.09397884,0.09397884,0.093298145,1.6244567e-07
0.0,0.0,0.0,0.09886357,1.4030586e-05,0.0,0.0,0.09886357,0.0,0.0,0.0,0.09886357,3.0969233e-05,0.0,0.09886357,0.0,0.07411089,1.6720616e-05,0.09886357,0.0,0.0,0.09886357,0.09886357,0.03605668,0.09886357,0.09886214,0.0
0.0,0.0,0.0,0.09175052,0.0,0.0,0.0,0.09175052,0.0,0.0,0.0,0.09175052,0.08929417,0.0,0.09175052,0.0,0.08495115,7.9296974e-08,0.09175052,0.0,0.0,0.09175052,0.09175049,0.0,0.09175052,0.0917505,5.468757e-09
0.0,0.0,0.0,0.099999435,2.9802154e-09,0.0,0.0,0.0,0.0,0.0,4.857751e-07,0.099999435,5.176634e-06,0.0,0.099999435,0.0,0.099999435,0.0,0.099999435,0.0,0.0,0.099999435,0.099999435,0.099999435,0.099999435,0.099999435,1.4901078e-08
0.0,0.0,0.0,0.09994165,0.0,0.0,0.0,0.00087521534,0.0,0.0,0.0,0.099941626,0.09994165,0.0,0.09994165,0.0,0.099647194,0.0,0.09994165,0.0,0.0,0.09994165,0.09994165,2.7402139e-06,0.09994165,0.09994165,0.0
0.0,0.0,3.3537573e-05,0.09090671,1.5442617e-07,0.0,0.0,4.0638465e-08,0.0,0.0,0.09089919,0.09090671,0.0,0.0,0.09090671,0.0,0.09090671,0.0,0.09090671,0.0,0.0,0.09090671,0.09090671,0.09090671,0.09090671,0.09090671,0.0
0.0,0.0,0.0,0.088685594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088685594,0.08855059,0.0,0.088685594,0.0,0.08868559,0.002293326,0.088685594,0.02237303,0.0,0.088685594,0.08868559,9.435641e-07,0.088685594,0.088685594,0.08861173
0.0,0.0,0.0,0.08609998,0.0,0.0,0.0,0.0,0.0,0.0,0.08609998,0.08609998,2.6183254e-05,0.0,0.08609998,0.0,0.086099975,0.05167698,0.08609998,1.1033711e-07,0.0,0.08609998,0.08609998,0.08609964,0.08609998,0.08609998,0.0011973245
0.0,0.0,0.0,0.07735039,0.0,0.0,0.0,0.0,0.0,0.0,0.077350385,0.07735039,0.074692994,0.0,0.07735039,0.0,0.07735039,0.07735039,0.07735039,5.8783144e-07,0.0,0.07735039,0.07735039,2.996788e-08,0.07735039,0.077350385,0.074452125
0.0,0.0,0.0,0.11039784,0.00047540144,0.0,0.0,0.0,0.0,0.0,2.5662874e-07,0.11039784,1.381847e-07,0.0,0.11039784,0.0,0.10895243,0.10901778,0.11039784,0.0,0.0,0.008559147,0.11039784,0.0,0.11039784,0.11039784,0.00020997823
0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.0
0.0,0.0,0.0,0.12479996,3.7193286e-09,0.0,0.0,0.0,0.0,0.0,0.12479937,0.0016008883,0.0,0.0,0.12479996,0.0,0.0,0.0,0.12479996,0.0,0.0,0.12479996,0.12479996,0.0,0.12479996,0.12479996,0.0
0.0,0.0,0.09092245,0.09116433,0.088598154,0.0,0.0,0.0,0.0,0.0,0.09116433,0.09116433,0.0,0.0,0.09116433,0.0,0.0,0.0,0.09116433,4.347054e-08,0.0,0.09116433,0.09116433,0.0,0.09116433,0.09116433,4.727421e-07
0.0,0.0,0.0,0.10002121,0.100020975,0.0,0.0,0.0,0.0,0.0,0.0,0.10002121,0.0,0.0,0.10002121,0.0,0.0,0.0,0.10002121,4.0539757e-07,0.0,0.10002121,0.10002121,0.09980889,0.10002121,0.10002121,0.0
0.0,0.0,0.0,0.09999998,0.09999998,0.0,0.0,0.0,0.0,0.0,0.0,0.09999998,0.0,0.0,0.09999998,0.0,2.4735922e-07,0.0,0.09999998,0.0,0.0,0.09999998,0.09999998,0.09999998,0.09999998,0.09999998,0.0
0.0,0.0,0.0,0.09667107,0.00049455627,0.0,0.0,0.0,0.0,0.0,0.0,0.09667107,0.0,0.0,0.09667107,0.0,0.09667107,0.03304349,0.09667107,1.3828907e-07,0.0,0.096415535,0.09667107,0.09667107,0.09667107,0.09667107,6.6609236e-06
0.011205044,0.0,0.0,0.08831436,0.0,0.0,0.0,0.0,0.0,0.0,0.020247202,0.08831436,0.0,0.087182686,0.08831436,0.0,2.342456e-07,0.08831436,0.08831436,0.08503403,1.7676331e-05,0.08831436,0.08831436,0.0,0.08831436,0.08828962,0.0015087049
0.0,0.0,0.0,0.09998072,0.09998072,0.0,0.0,0.0,0.0,0.0,0.09998071,0.09998072,0.0,0.0,0.09998072,0.0,1.2216596e-07,9.642172e-06,0.09998072,0.0,0.0,0.09998072,0.09998072,0.00018275135,0.09998072,0.09998072,1.5196254e-07
0.011552499,0.0,0.0,0.07314296,0.0,0.0,0.0,0.0,0.0,0.0,0.03746731,0.07314296,0.0,0.07314296,0.07314296,0.0,0.00012229066,0.07314296,0.07314296,0.07314296,0.07314296,0.07314296,0.07314296,0.0,0.07314296,0.07314296,0.073142365
0.0,0.0,0.0,0.09088686,0.09088686,0.0,0.0,0.0,0.0,0.0,0.0,0.09088686,0.0,0.0,0.09088686,0.0,0.00031906148,0.09078912,0.09088686,7.313327e-07,0.0,0.09088686,0.09088686,0.09088684,0.09088686,0.09088686,2.2454622e-05
0.08160938,0.0,0.0,0.081609815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08160959,0.081609815,0.00102538,0.081609815,0.0,0.081609815,0.081609815,0.081609815,0.081609815,0.00037899162,0.0,0.081609815,0.019177342,0.081609815,0.0001011755,0.081609815
0.00024740625,0.0,0.0,0.07076494,5.4790767e-06,0.0,0.0,0.0,0.0,0.0,0.07076494,0.07076494,0.062613845,0.018012846,0.07076494,0.0,0.07076494,0.07076494,0.07076494,0.07075535,0.022553144,0.07076494,0.07076494,0.047391184,0.07076494,8.589792e-06,0.07076286
0.06688971,0.0,0.0,0.068504006,0.0,0.0,0.0,0.0,0.0,0.0,0.068504006,0.068504006,0.068504006,3.5931782e-06,0.068504006,0.0,0.068504006,0.068504006,0.068504006,0.068504006,0.042494353,0.0,0.06850392,0.068504006,0.068504006,6.1310646e-05,0.06850301
0.0,0.0,0.0,0.08946654,0.08946654,0.0,0.0,0.0,0.0,0.0,0.08946654,0.08946654,0.0,0.0,0.08946654,0.0,0.0,0.018992081,0.08946654,0.0,0.0,0.08946654,0.08946654,0.08634251,0.08946654,0.08946654,0.0
0.0,0.0,0.0,0.08945644,0.08434892,0.0,0.0,0.0,0.0,0.0,0.021075446,0.08945644,0.0,0.0,0.08945644,0.0,0.08945621,1.1509163e-05,0.08945644,0.0,0.0,0.08945644,0.08945644,0.08945644,0.08945644,0.08945644,0.0
0.0,0.0,0.0,0.074645884,0.0,0.0,0.074645884,0.0,0.0,0.0,0.074645884,0.074645884,0.074645884,0.0,0.074645884,0.0,0.074645884,0.0,0.074645884,0.0690121,0.03510321,0.074645884,0.0746431,0.074645884,0.074645884,0.00013548385,1.4304311e-06
0.0,0.0,0.0,0.105497636,0.050198197,0.0,0.0,0.0,0.0,0.0003231574,0.105497636,0.105497636,0.0,0.0,0.105497636,0.0,0.0,0.0,0.105497636,0.0,0.0,0.105497636,0.105497636,0.0,0.105497636,0.105497636,0.0
0.0,0.0,0.0,0.11056812,0.0,0.0,0.0,0.0,0.0,0.0,0.11056812,0.11056812,1.1872558e-05,0.0,0.11056812,0.0,1.6475934e-08,0.0027612743,0.11056812,4.25837e-05,0.11056694,0.11056812,0.110568084,0.0,0.11056812,0.00082823535,0.0012440417
0.0,0.0,0.0,0.088716716,0.049115397,0.0,0.0,0.0,0.0,0.08871671,0.088716716,0.088716716,4.034689e-06,0.0,0.088716716,0.0,0.06980522,0.0,0.088716716,7.9318925e-09,0.0013398578,0.088716716,0.088716716,0.08122779,0.088716716,5.7167792e-05,4.2303427e-08
0.0,0.0,0.0,0.07962319,0.0,0.0,0.0,0.0,0.0,0.07962319,0.07962319,0.07962319,0.00014375843,0.00052643794,0.07962319,0.0,0.0,0.056606337,0.07962319,0.072277136,0.079623185,0.07962319,0.07961986,0.0,0.07962319,0.0,0.074217744
0.0,0.0,0.0,0.11110013,5.6658548e-05,0.0,0.0,0.0,0.0,0.11110013,0.11110013,0.11110013,2.3177293e-08,0.0,0.11110013,0.0,7.635263e-06,2.872991e-05,0.11110013,0.0,3.3110419e-09,0.11110013,0.11110013,0.0,0.11110013,6.6220838e-09,5.8307446e-06
0.0,0.0,0.0,0.09046618,0.0,0.0,0.0,0.0,0.0,0.09046618,0.0904644,0.09046618,2.054969e-05,1.4855523e-06,0.09046618,0.0,0.08665765,0.04254833,0.09046618,0.0,0.056572247,0.09046618,0.09046618,0.0,0.09046618,2.6961022e-08,5.9125523e-06
0.0,0.0,0.0,0.108945414,0.0,0.0,0.0,0.0,0.0,2.8572072e-07,0.108945414,0.108945414,0.0010486016,0.0,0.108945414,0.0,0.0,7.7923836e-08,0.108945414,0.0,0.012198587,0.108945414,0.108945414,0.0,0.108945414,0.10894536,0.006243754
0.0,0.0,0.0,0.111109994,4.63587e-08,0.0,0.0,0.0,0.0,0.0,0.111109994,0.111109994,0.0,0.0,0.111109994,0.0,1.0006856e-05,0.0,0.111109994,0.0,0.0,0.111109994,0.111109994,1.655668e-08,0.111109994,0.111109994,0.0
0.0,0.0,0.0,0.089826494,0.0,0.0,0.0,0.0,0.0,0.0,0.089826494,0.089826494,0.089826494,0.0,0.089826494,0.0,0.089826494,0.0,0.089826494,0.0,0.0,0.089826494,0.089826494,0.01190837,0.089826494,0.089826494,2.8376604e-07
0.0,0.0,0.091409795,0.09144368,2.725234e-09,0.0,0.0,0.0,0.0,0.0,0.0843715,0.09144368,0.09144368,0.0,0.09144368,0.0,0.0,0.0,0.09144368,0.0,0.0,0.09144368,0.09144368,0.0,0.09144368,0.09144368,0.0012255595
0.0,0.0,0.09971786,0.09971786,0.0017473373,0.001074035,0.0,0.0,0.0,0.0,0.099717855,0.09971786,0.0,0.0,0.09971786,0.0,1.1887296e-08,0.0,0.09971786,0.0,0.0,0.09971786,0.09971786,0.0,0.09971786,0.09971786,0.0
0.0,0.0,0.09090751,0.09090751,0.0,0.0,0.0,0.0,0.0,0.09090751,0.09090751,0.09090751,1.7173967e-05,0.0,0.09090751,0.0,0.0,0.0,0.09090751,0.0,0.0,0.09090751,0.09090751,0.0,0.09090751,0.09090751,2.925995e-07
0.0,0.0,0.07683571,0.07683571,0.0,2.4501742e-07,0.0,0.0,0.0,0.07683571,0.07683571,0.07683571,0.07682283,0.0,0.07683571,0.0,0.0762676,0.001716592,0.07683571,0.0,0.0,0.07683571,0.07683571,0.0,0.07683571,0.07683571,0.0
0.0,0.0,0.08332549,0.08333154,8.011685e-05,0.083316036,0.0,0.0,0.0,0.0,0.08333154,0.08333154,0.0,0.0,0.08333154,0.0,7.4504203e-09,0.08329449,0.08333154,0.0,0.0,0.08333154,0.08333154,0.0,0.08333154,0.08333154,1.2417367e-08
0.0,0.0,0.09996382,0.09996382,0.0,0.0,1.701097e-06,0.0,0.0,0.0,0.09996382,0.09996382,0.0,0.0,0.09996382,0.0,2.2730944e-06,0.00035774874,0.09996382,4.7666465e-08,0.0,0.09996382,0.09996382,0.0,0.09996382,0.09996382,0.0
0.0,0.0,0.09231037,0.09231037,5.5021268e-08,0.075179204,0.0,0.0,0.0,0.0,0.09231037,0.09231037,0.0,0.0,0.09231037,0.0,0.004236299,0.0,0.09231037,0.0,0.0,0.0897911,0.09231037,0.0,0.09231037,0.09231037,0.0
0.0,0.0,0.0,0.08349221,0.0,0.0,0.0,0.0,0.0,0.08349221,0.08349221,0.08349221,0.0,0.0,0.08349221,0.0,0.004724781,0.08216133,0.08349221,0.078191735,0.0,0.08349221,0.08349221,0.0,0.08349221,0.08349221,0.0
0.0,0.0,0.0,0.09072556,0.0,0.0,0.0,0.0,0.0,0.0,0.09072556,0.09072556,0.0,0.0,0.09072556,0.0,0.0020195763,0.09072531,0.09072556,0.09072556,0.0,0.09072502,0.09072556,0.0,0.09072556,0.09072556,0.0
0.0,0.0,0.0,0.090878725,0.0,0.0,0.0,0.0,0.0,0.0907735,0.090878725,0.090878725,1.2187787e-07,0.0,0.090878725,0.0,0.00017579935,0.09084436,0.090878725,0.00037051685,0.0,0.09085145,0.09087868,0.0,0.090878725,0.0908332,0.0
0.0,0.0,0.0,0.0909051,0.0909051,0.0,0.0,0.0,0.0,0.0909051,0.0909051,0.0909051,2.6387445e-06,0.0,0.0909051,0.0,0.0,4.129066e-05,0.0909051,5.418366e-09,0.0,0.0909051,0.0909051,0.0,0.0909051,0.0909051,0.0
0.0,0.0,0.0,0.09048035,1.6179149e-08,0.0,0.0,0.0,0.0,0.09048035,0.09048035,0.09048035,0.0046502836,0.0,0.09048035,0.0,0.0,0.09046122,0.09048035,0.0,0.0,0.09048035,0.09048035,0.0,0.09048035,0.09048035,8.502682e-05
0.00013136133,0.0,0.0,0.09227229,9.181186e-05,0.0,0.0,0.0,0.0,0.09227229,0.09227229,0.09227229,0.07291719,0.0,0.09227229,0.0,0.00067527517,0.001748927,0.09227229,0.0,2.4199371e-06,0.09227229,0.09227229,0.0,0.09227229,0.09227229,0.0017101255
0.022496343,0.0,0.0,0.07066275,0.0,0.0,0.0,0.0,0.0,0.0,0.0706627,0.07066275,0.06854337,0.0,0.07066275,0.0,0.07066275,0.07066275,0.07066275,0.00035428003,0.070662744,0.06385792,0.06745783,0.0,0.07066275,0.07066275,0.07066275
0.06615766,0.0,0.0,0.06616817,0.0,0.06612846,0.0,0.0,0.0,0.0,4.360015e-06,0.06616817,0.06616817,3.94393e-09,0.06616817,0.0,0.06616817,0.06616817,0.06616817,0.06616815,0.06616816,7.934793e-05,0.06616716,0.066168055,0.06616817,0.007445172,0.06616816
0.06685822,0.0,0.0,0.06685824,0.0,0.0020941102,0.0,0.0,0.0,2.5902901e-08,0.061857812,0.06685824,0.06685824,9.962655e-09,0.06685824,0.0,0.06685824,0.06685824,0.06685824,0.06685824,0.06685824,0.0,0.06685814,0.06685824,0.06685824,3.268548e-05,0.06685824
0.064984076,0.0,0.0,0.064986646,0.0,0.0008942105,0.0,0.0,0.0,1.1426843e-07,0.0018072907,0.064986646,0.064986646,0.0,0.064986646,0.0,0.064986646,0.06498664,0.064986646,0.02363118,0.06498552,0.064986646,0.064986646,0.06497086,0.064986646,0.064726055,0.06413427
0.0,0.0,0.0,0.08333378,0.0,0.0,0.0,0.0,0.0,0.08333378,2.4835403e-09,0.08333378,0.083333775,0.0,0.08333378,0.0,0.0833299,0.0,0.08333378,0.0,0.08333355,0.08333378,0.08333378,0.0,0.08333378,0.083332494,1.7384782e-08
0.0,0.0,0.0,0.07692578,0.0,0.0,2.0633102e-08,0.0,0.0,0.07692578,0.0,0.07692578,0.07692577,0.0,0.07692578,0.0,0.07692075,6.8777006e-09,0.07692578,0.0,0.07692568,0.07689704,0.07692578,0.076924026,0.07692578,0.07692577,5.272904e-07
