PETR4.SA,VIVT3.SA,BRKM5.SA,ITSA4.SA,GOAU4.SA,CSNA3.SA,BRAP4.SA,UNIP6.SA,TELB3.SA,POMO4.SA,LIGT3.SA,CMIG4.SA,SBSP3.SA,CPFE3.SA,WEGE3.SA,BBAS3.SA,PETR3.SA,EMAE4.SA,ELET3.SA,EMBR3.SA,GEPA4.SA,RSID3.SA,GGBR4.SA,BBDC3.SA,VALE3.SA,CMIG3.SA,CPLE6.SA
0.0,0.062606774,0.062606774,0.0,0.062606774,0.062606774,0.062606774,0.0,0.062606774,0.0,0.062606774,0.062606774,0.062606774,0.0,0.0,0.062606774,0.0,0.0,0.062606774,0.0,0.062606774,0.060898352,0.062606774,0.0,0.0,0.062606774,0.062606774
0.0,0.05263158,0.05263158,0.0,0.05263158,0.05263158,0.05263158,0.0,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.0,0.0,0.05263158,0.05263158,0.0,0.05263158,0.0,0.05263158,0.05263158,0.05263158,0.0,0.05263158,0.05263158,0.05263158
0.0,0.068310454,0.068310454,0.0,0.068310454,0.068310454,0.068310454,0.0,0.068310454,0.0,0.068310454,0.068310454,0.068310454,0.0,0.0,0.043653604,0.0,0.0,0.068310454,0.0,0.068310454,0.0,0.068310454,0.0,0.0,0.068310454,0.068310454
0.0,0.05263158,0.05263158,0.0,0.05263158,0.05263158,0.05263158,0.0,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.0,0.0,0.05263158,0.05263158,0.05263158,0.05263158,0.0,0.05263158,0.05263158,0.0,0.0,0.05263158,0.05263158,0.05263158
0.0,0.05209595,0.05575906,0.0,0.05575906,0.05575906,0.05575906,0.0,0.05575906,0.05575906,0.05575906,0.05575906,0.05575906,0.0,0.0,0.05575906,0.05575906,0.05575906,0.05575906,0.0,0.05575906,0.0,0.0,0.0,0.05575906,0.05575906,0.05575906
0.0,0.054719415,0.054719415,0.02191473,0.054719415,0.054719415,0.054719415,0.0,0.054719415,0.054719415,0.054719415,0.054719415,0.054719415,0.054719415,0.0,0.0,0.054719415,0.054719415,0.054719415,0.054719415,0.0,0.0,0.0,0.0,0.047855202,0.054719415,0.054719415
0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.05,0.05,0.05,0.05,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.05
0.0,0.05,0.05,0.0,0.05,0.05,0.05,0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.0,0.0,0.05,0.05,0.05
0.0,0.046917476,0.046917476,0.046917476,0.046917476,0.046917476,0.046917476,0.0,0.046917476,0.046917476,0.046917476,0.046917476,0.046917476,0.046917476,0.0,0.046917476,0.046917476,0.046917476,0.046917476,0.046917476,0.046917476,0.0404233,0.0,0.0,0.02122716,0.046917476,0.046917476
0.0,0.0,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.0,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.0,0.055555556,0.055555556,0.055555556,0.055555556,0.0,0.055555556,0.0,0.0,0.0,0.0,0.055555556,0.055555556
0.0,0.053311072,0.053311072,0.0,0.053311072,0.053311072,0.053311072,0.0,0.053311072,0.053311072,0.053311072,0.053311072,0.053311072,0.053311072,0.0,0.053311072,0.053311072,0.053311072,0.053311072,0.040400703,0.0,0.053311072,0.0,0.0,0.0,0.053311072,0.053311072
0.0,0.0,0.06666667,0.06666667,0.06666667,0.06666667,0.0,0.06666667,0.06666667,0.06666667,0.06666667,0.06666667,0.06666667,0.06666667,0.0,0.06666667,0.0,0.0,0.06666667,0.0,0.0,0.06666667,0.0,0.0,0.0,0.0,0.06666667
0.0,0.0,0.057484474,0.0,0.07526289,0.07526289,0.07526289,0.07526289,0.07526289,0.07526289,0.04770156,0.07526289,0.07526289,0.0,0.0,0.07526289,0.024946708,0.07526289,0.07526289,0.0,0.0,0.0,0.0,0.04197541,0.0,0.0,0.0
0.0,0.018062335,0.06546251,0.0,0.06546251,0.06546251,0.06546251,0.06546251,0.06546251,0.06546251,0.0,0.06546251,0.06546251,0.06546251,0.0,0.06546251,0.06546251,0.0,0.06546251,0.06546251,0.0,0.0,0.0,0.0,0.06546251,0.0,0.0
0.0,0.0,0.0,0.071428575,0.0,0.071428575,0.071428575,0.0,0.071428575,0.071428575,0.0,0.071428575,0.0,0.0,0.071428575,0.071428575,0.0,0.0,0.071428575,0.0,0.071428575,0.0,0.071428575,0.071428575,0.071428575,0.071428575,0.0
0.0,0.0,0.0,0.0,0.0,0.083333336,0.083333336,0.0,0.083333336,0.083333336,0.0,0.0,0.083333336,0.0,0.0,0.083333336,0.083333336,0.083333336,0.083333336,0.0,0.083333336,0.0,0.0,0.083333336,0.0,0.083333336,0.0
0.0,0.054552205,0.054552205,0.054552205,0.016325109,0.054552205,0.054552205,0.054552205,0.054552205,0.054552205,0.0,0.054552205,0.054552205,0.054552205,0.0,0.0,0.054552205,0.054552205,0.054552205,0.054552205,0.054552205,0.0,0.0,0.0,0.054552205,0.054552205,0.0017352003
0.0,0.0,0.011059751,0.059471924,0.059471924,0.059471924,0.059471924,0.059471924,0.059471924,0.059471924,0.059471924,0.059471924,0.059471924,0.007449649,0.0,0.02993982,0.059471924,0.059471924,0.059471924,0.059471924,0.059471924,0.0,0.0,0.0,0.0,0.059471924,0.0
0.0,0.0,0.0,0.0737706,0.0737706,0.0737706,0.0737706,0.0,0.0737706,0.0737706,0.0737706,0.0737706,0.0737706,0.0,0.0,0.04098228,0.0,0.0,0.0737706,0.0,0.0737706,0.0,0.0737706,0.0,0.0,0.0737706,0.0
0.0,0.06049577,0.06049577,0.049001142,0.06049577,0.06049577,0.06049577,0.043562274,0.06049577,0.06049577,0.06049577,0.06049577,0.06049577,0.0,0.0,0.0,0.06049577,0.0,0.06049577,0.06049577,0.0,0.0,0.0,0.06049577,0.0,0.06049577,0.0
0.0,0.0,0.0,0.06405679,0.06405679,0.06405679,0.06405679,0.044107858,0.06405679,0.06405679,0.0,0.06405679,0.06405679,0.0,0.06405679,0.06405679,0.06405679,0.0,0.06405679,0.06405679,0.059097055,0.0,0.0,0.0,0.06405679,0.0,0.0
0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,0.05,0.05,0.0,0.0,0.05,0.05
0.0,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.0,0.0,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.0,0.0,0.0,0.0,0.05263158,0.0
0.0,0.071428575,0.0,0.071428575,0.071428575,0.071428575,0.071428575,0.0,0.071428575,0.071428575,0.071428575,0.071428575,0.071428575,0.0,0.0,0.0,0.071428575,0.0,0.071428575,0.071428575,0.071428575,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.073348396,0.073348396,0.073348396,0.073348396,0.073348396,0.073348396,0.073348396,0.073348396,0.073348396,0.073348396,0.0,0.017984603,0.02848634,0.0,0.0,0.073348396,0.0,0.073348396,0.0,0.073348396,0.0,0.0,0.0,0.0
0.0,0.060192537,0.060192537,0.060192537,0.060192537,0.060192537,0.060192537,0.0,0.060192537,0.060192537,0.060192537,0.060192537,0.060192537,0.0,0.0,0.0,0.060192537,0.0,0.060192537,0.060192537,0.060192537,0.0,0.0,0.0,0.0,0.060192537,0.03691941
0.0,0.027207179,0.057223108,0.057223108,0.057223108,0.057223108,0.057223108,0.057223108,0.057223108,0.057223108,0.057223108,0.057223108,0.057223108,0.0,0.0,0.057223108,0.057223108,0.057223108,0.057223108,0.0,0.057223108,0.057223108,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.075094014,0.075094014,0.075094014,0.075094014,0.0,0.075094014,0.075094014,0.075094014,0.0,0.075094014,0.0,0.075094014,0.075094014,0.0,0.075094014,0.075094014,0.0,0.075094014,0.02377785,0.0,0.0,0.0,0.0,0.0
0.0,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353,0.0,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353,0.0,0.0,0.0,0.0,0.0,0.05882353,0.05882353,0.0,0.05882353,0.05882353,0.0,0.0,0.05882353,0.05882353
0.0,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.0,0.055555556,0.055555556,0.055555556,0.0,0.055555556,0.055555556,0.055555556,0.0,0.055555556,0.0,0.0,0.055555556,0.0,0.0,0.0
0.0,0.0,0.0,0.071428575,0.071428575,0.071428575,0.071428575,0.0,0.071428575,0.071428575,0.0,0.071428575,0.071428575,0.071428575,0.0,0.0,0.071428575,0.071428575,0.071428575,0.071428575,0.071428575,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.06336537,0.0,0.06336537,0.06336537,0.06336537,0.06336537,0.0,0.06336537,0.06336537,0.0,0.06336537,0.06336537,0.0,0.0,0.0,0.06336537,0.06336537,0.06336537,0.06336537,0.06336537,0.0,0.0,0.0,0.04951943,0.06336537,0.0
0.0,0.0,0.0,0.056091826,0.056091826,0.056091826,0.056091826,0.0,0.056091826,0.056091826,0.056091826,0.056091826,0.056091826,0.0,0.056091826,0.0,0.0,0.056091826,0.056091826,0.056091826,0.056091826,0.0,0.056091826,0.056091826,0.046438962,0.056091826,0.0
0.0625,0.0,0.0,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0
0.0,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.0,0.055555556,0.055555556,0.055555556,0.0,0.0,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.0,0.0,0.0,0.0,0.055555556,0.0
0.0,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.0,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.0,0.0,0.04347826,0.04347826,0.04347826
0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.0,0.05,0.05,0.05,0.05,0.0,0.05,0.0,0.0,0.0,0.05,0.05
0.019212961,0.046867426,0.046867426,0.043438558,0.046867426,0.046867426,0.046867426,0.046867426,0.046867426,0.046867426,0.046867426,0.046867426,0.046867426,0.046867426,0.0,0.046867426,0.046867426,0.0,0.046867426,0.046867426,0.0,0.046867426,0.0,0.0,0.046867426,0.046867426,0.046867426
0.0,0.0,0.006520517,0.073856294,0.073856294,0.073856294,0.073856294,0.0,0.073856294,0.073856294,0.073856294,0.073856294,0.073856294,0.0,0.073856294,0.0,0.0,0.0,0.073856294,0.06688717,0.0,0.0,0.0,0.073856294,0.0,0.040316775,0.0
0.0,0.058870174,0.058870174,0.0,0.058870174,0.058870174,0.058870174,0.058870174,0.058870174,0.058870174,0.0,0.058870174,0.058870174,0.058870174,0.0,0.0,0.055619657,0.0,0.058870174,0.058870174,0.0,0.002457477,0.0,0.0,0.058870174,0.058870174,0.058870174
0.0,0.053216003,0.053216003,0.0,0.053216003,0.053216003,0.053216003,0.053216003,0.053216003,0.053216003,0.053216003,0.053216003,0.053216003,0.0,0.0,0.042111974,0.0,0.0,0.053216003,0.053216003,0.0,0.0,0.053216003,0.053216003,0.053216003,0.053216003,0.053216003
0.0,0.0,0.055555556,0.0,0.0,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.0,0.0,0.055555556,0.055555556,0.055555556,0.0,0.055555556,0.0,0.0,0.055555556,0.055555556,0.055555556,0.055555556
0.0,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.0,0.0,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.0,0.0,0.045454547,0.045454547,0.045454547
0.0,0.046344712,0.046344712,0.046344712,0.046344712,0.046344712,0.046344712,0.046344712,0.046344712,0.046344712,0.046344712,0.046344712,0.046344712,0.046344712,0.0,0.0,0.0,0.046344712,0.046344712,0.026761074,0.046344712,0.046344712,0.046344712,0.046344712,0.0,0.046344712,0.046344712
0.0,0.04761905,0.04761905,0.0,0.04761905,0.0,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.0,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.0,0.0,0.04761905,0.04761905,0.04761905
0.0,0.042275876,0.042275876,0.042275876,0.042275876,0.042275876,0.042275876,0.042275876,0.042275876,0.042275876,0.042275876,0.042275876,0.042275876,0.042275876,0.0,0.0,0.042275876,0.042275876,0.042275876,0.042275876,0.042275876,0.027654896,0.042275876,0.042275876,0.042275876,0.042275876,0.042275876
0.0,0.04761905,0.04761905,0.0,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.0,0.04761905,0.04761905,0.04761905,0.0,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.0,0.0,0.04761905,0.04761905,0.04761905,0.04761905
0.0,0.05149507,0.05149507,0.0,0.05149507,0.05149507,0.05149507,0.05149507,0.05149507,0.05149507,0.021593614,0.05149507,0.05149507,0.05149507,0.0,0.0,0.05149507,0.05149507,0.05149507,0.05149507,0.05149507,0.0,0.0,0.05149507,0.0,0.05149507,0.05149507
0.0,0.04932496,0.04932496,0.04932496,0.04932496,0.04932496,0.04932496,0.04932496,0.04932496,0.04932496,0.04932496,0.04932496,0.04932496,0.04932496,0.0,0.04932496,0.04932496,0.04932496,0.04932496,0.0,0.04932496,0.013500829,0.0,0.0,0.0,0.04932496,0.04932496
0.0,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.0,0.0,0.0,0.0,0.05263158,0.05263158,0.0,0.05263158,0.0,0.05263158,0.05263158,0.0,0.05263158,0.05263158
0.0,0.0,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.0,0.05263158,0.05263158,0.05263158,0.0,0.05263158,0.0,0.05263158,0.05263158,0.0,0.05263158,0.05263158,0.0,0.05263158,0.0,0.05263158,0.05263158
0.0,0.05,0.05,0.05,0.05,0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.0,0.05,0.0,0.05,0.05,0.0,0.05,0.05,0.05,0.05,0.0,0.05,0.05
0.0,0.050726946,0.050726946,0.050726946,0.050726946,0.0,0.050726946,0.050726946,0.0,0.050726946,0.050726946,0.050726946,0.050726946,0.050726946,0.0,0.050726946,0.036188018,0.050726946,0.050726946,0.0,0.050726946,0.050726946,0.0,0.050726946,0.0,0.050726946,0.050726946
0.0,0.0,0.05882353,0.05882353,0.05882353,0.0,0.05882353,0.05882353,0.0,0.05882353,0.05882353,0.05882353,0.05882353,0.0,0.0,0.05882353,0.0,0.05882353,0.05882353,0.0,0.05882353,0.05882353,0.0,0.05882353,0.0,0.05882353,0.05882353
0.0,0.0,0.06666667,0.06666667,0.06666667,0.0,0.06666667,0.06666667,0.0,0.06666667,0.06666667,0.0,0.06666667,0.0,0.0,0.06666667,0.0,0.06666667,0.06666667,0.0,0.06666667,0.06666667,0.0,0.06666667,0.0,0.06666667,0.0
0.0,0.05554492,0.05554492,0.05554492,0.05554492,0.05554492,0.05554492,0.05554492,0.0,0.05554492,0.0,0.0,0.05554492,0.05554492,0.0,0.00019142972,0.05554492,0.05554492,0.05554492,0.0,0.05554492,0.05554492,0.0,0.05554492,0.0,0.05554492,0.05554492
0.0,0.0,0.0595351,0.0595351,0.0595351,0.0595351,0.0595351,0.0595351,0.0595351,0.0595351,0.0,0.04743834,0.0595351,0.0,0.0,0.0595351,0.0595351,0.0595351,0.0595351,0.0,0.0595351,0.0,0.0,0.0595351,0.0,0.0595351,0.0
0.0,0.045961462,0.045961462,0.045961462,0.045961462,0.045961462,0.045961462,0.045961462,0.045961462,0.045961462,0.0,0.045961462,0.045961462,0.045961462,0.0,0.0,0.045961462,0.045961462,0.045961462,0.034809276,0.045961462,0.0,0.045961462,0.045961462,0.045961462,0.045961462,0.045961462
0.0,0.041666668,0.041666668,0.041666668,0.041666668,0.0,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.0,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668
0.0,0.05,0.05,0.05,0.05,0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.05,0.05
0.0,0.045454547,0.045454547,0.045454547,0.045454547,0.0,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.0,0.0,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.0,0.045454547,0.045454547
0.0,0.045454547,0.045454547,0.045454547,0.045454547,0.0,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.0,0.0,0.045454547,0.0,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547
0.0,0.04832809,0.04832809,0.04832809,0.04832809,0.04832809,0.04832809,0.04832809,0.0036682722,0.04832809,0.0,0.04129454,0.04832809,0.04832809,0.0,0.036803443,0.04832809,0.04832809,0.04832809,0.0,0.04832809,0.04832809,0.0,0.04832809,0.04832809,0.04832809,0.04832809
0.0,0.05263158,0.05263158,0.05263158,0.05263158,0.0,0.05263158,0.05263158,0.0,0.05263158,0.05263158,0.0,0.05263158,0.05263158,0.0,0.05263158,0.05263158,0.05263158,0.05263158,0.0,0.05263158,0.0,0.0,0.05263158,0.05263158,0.05263158,0.05263158
0.0,0.055555556,0.055555556,0.0,0.055555556,0.055555556,0.055555556,0.0,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.0,0.0,0.055555556,0.055555556,0.055555556,0.055555556,0.0,0.055555556,0.0,0.0,0.055555556,0.055555556,0.055555556,0.0
0.055555556,0.055555556,0.055555556,0.0,0.055555556,0.055555556,0.055555556,0.055555556,0.0,0.055555556,0.0,0.0,0.055555556,0.055555556,0.0,0.055555556,0.055555556,0.055555556,0.055555556,0.0,0.055555556,0.0,0.0,0.055555556,0.055555556,0.055555556,0.0
0.0,0.04761905,0.04761905,0.0,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.0,0.04761905,0.04761905,0.04761905,0.04761905,0.0,0.04761905,0.0,0.0,0.04761905,0.04761905,0.04761905,0.04761905
0.0,0.05694764,0.05694764,0.0,0.05694764,0.05694764,0.05694764,0.05694764,0.022300277,0.05694764,0.0,0.009589833,0.05694764,0.05694764,0.0,0.05694764,0.05694764,0.05694764,0.05694764,0.0,0.05694764,0.0,0.0,0.05694764,0.05694764,0.05694764,0.0
0.0,0.0,0.055555556,0.0,0.0,0.055555556,0.055555556,0.0,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.0,0.0,0.055555556,0.055555556,0.055555556,0.0,0.055555556,0.055555556,0.055555556,0.0,0.055555556,0.055555556,0.055555556
0.0,0.05882353,0.05882353,0.0,0.0,0.05882353,0.05882353,0.0,0.05882353,0.0,0.05882353,0.05882353,0.05882353,0.0,0.0,0.05882353,0.05882353,0.0,0.05882353,0.05882353,0.0,0.0,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353
0.0,0.0,0.055555556,0.0,0.0,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.0,0.0,0.055555556,0.055555556,0.055555556,0.0,0.055555556,0.0,0.0,0.055555556,0.055555556,0.055555556,0.055555556
0.0,0.05263158,0.05263158,0.0,0.05263158,0.05263158,0.05263158,0.0,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.0,0.05263158,0.05263158,0.05263158,0.05263158,0.0,0.05263158,0.0,0.0,0.0,0.05263158,0.05263158,0.05263158
0.0,0.055555556,0.055555556,0.0,0.0,0.055555556,0.055555556,0.0,0.055555556,0.0,0.055555556,0.055555556,0.055555556,0.055555556,0.0,0.055555556,0.055555556,0.0,0.055555556,0.0,0.055555556,0.0,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556
0.0,0.05263158,0.05263158,0.0,0.0,0.05263158,0.05263158,0.0,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.0,0.05263158,0.05263158,0.05263158,0.05263158,0.0,0.05263158,0.0,0.0,0.05263158,0.05263158,0.05263158,0.05263158
0.0,0.055555556,0.055555556,0.0,0.0,0.055555556,0.055555556,0.0,0.055555556,0.0,0.055555556,0.055555556,0.055555556,0.055555556,0.0,0.055555556,0.055555556,0.0,0.055555556,0.055555556,0.0,0.0,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556
0.04401353,0.055081815,0.055081815,0.0,0.0,0.055081815,0.055081815,0.0,0.055081815,0.0,0.055081815,0.055081815,0.055081815,0.055081815,0.0,0.055081815,0.055081815,0.0,0.055081815,0.055081815,0.0,0.0,0.01959565,0.055081815,0.055081815,0.055081815,0.055081815
0.059897717,0.0,0.059897717,0.0,0.0,0.059897717,0.059897717,0.0,0.059897717,0.059897717,0.04163657,0.059897717,0.059897717,0.059897717,0.0,0.0,0.059897717,0.059897717,0.059897717,0.0,0.0,0.0,0.0,0.059897717,0.059897717,0.059897717,0.059897717
0.0,0.05882353,0.05882353,0.0,0.0,0.05882353,0.05882353,0.05882353,0.05882353,0.0,0.05882353,0.05882353,0.05882353,0.05882353,0.0,0.05882353,0.05882353,0.05882353,0.05882353,0.0,0.0,0.0,0.0,0.0,0.05882353,0.05882353,0.05882353
0.0,0.05882353,0.05882353,0.0,0.0,0.05882353,0.05882353,0.0,0.05882353,0.0,0.05882353,0.05882353,0.05882353,0.05882353,0.0,0.05882353,0.05882353,0.0,0.0,0.0,0.05882353,0.0,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353
0.0,0.048989784,0.048989784,0.0,0.048989784,0.048989784,0.048989784,0.0,0.048989784,0.048989784,0.048989784,0.048989784,0.048989784,0.048989784,0.0,0.048989784,0.048989784,0.048989784,0.048989784,0.0,0.048989784,0.020204252,0.0,0.048989784,0.048989784,0.048989784,0.048989784
0.0,0.055555556,0.055555556,0.0,0.0,0.055555556,0.055555556,0.0,0.055555556,0.0,0.055555556,0.055555556,0.055555556,0.055555556,0.0,0.055555556,0.055555556,0.0,0.055555556,0.0,0.055555556,0.055555556,0.055555556,0.0,0.055555556,0.055555556,0.055555556
0.0,0.055555556,0.055555556,0.0,0.055555556,0.055555556,0.055555556,0.0,0.055555556,0.0,0.055555556,0.055555556,0.055555556,0.0,0.0,0.055555556,0.055555556,0.0,0.055555556,0.0,0.0,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556
0.06103833,0.06103833,0.06103833,0.0,0.059333283,0.0,0.06103833,0.0,0.041212212,0.028045097,0.06103833,0.0,0.06103833,0.06103833,0.0,0.06103833,0.0,0.0,0.06103833,0.0,0.04737696,0.06103833,0.017083338,0.06103833,0.06103833,0.013450925,0.06103833
0.05,0.05,0.05,0.0,0.05,0.05,0.05,0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.05,0.05,0.05,0.05,0.0,0.0,0.05,0.0,0.0,0.05,0.05,0.05
0.0698678,0.0,0.0698678,0.0,0.0,0.0698678,0.0698678,0.0,0.0698678,0.0698678,0.0,0.0698678,0.0698678,0.0698678,0.0,0.0698678,0.0698678,0.0,0.0698678,0.0,0.0,0.02076494,0.0,0.0,0.0698678,0.0010859788,0.0698678
0.050770532,0.050770532,0.050770532,0.0,0.050770532,0.0,0.050770532,0.050770532,0.050770532,0.050770532,0.050770532,0.050770532,0.050770532,0.050770532,0.0,0.050770532,0.0,0.03535989,0.050770532,0.0,0.0,0.050770532,0.0,0.050770532,0.050770532,0.050770532,0.050770532
0.055555556,0.055555556,0.055555556,0.0,0.055555556,0.0,0.055555556,0.055555556,0.0,0.055555556,0.0,0.0,0.055555556,0.055555556,0.0,0.055555556,0.055555556,0.055555556,0.055555556,0.0,0.055555556,0.055555556,0.0,0.0,0.055555556,0.055555556,0.055555556
0.0,0.046923507,0.046923507,0.0,0.046923507,0.04321496,0.046923507,0.046923507,0.046923507,0.046923507,0.046923507,0.046923507,0.046923507,0.0,0.0,0.046923507,0.018314883,0.046923507,0.046923507,0.0,0.046923507,0.046923507,0.046923507,0.046923507,0.046923507,0.046923507,0.046923507
0.0,0.055555556,0.055555556,0.0,0.055555556,0.055555556,0.055555556,0.0,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.0,0.0,0.055555556,0.055555556,0.055555556,0.055555556,0.0,0.0,0.0,0.0,0.055555556,0.055555556,0.055555556,0.055555556
0.061504662,0.0,0.061504662,0.0,0.0,0.061504662,0.061504662,0.061504662,0.061504662,0.061504662,0.015925424,0.061504662,0.061504662,0.061504662,0.0,0.0,0.061504662,0.061504662,0.061504662,0.0,0.0,0.0,0.0,0.061504662,0.061504662,0.061504662,0.0
0.05065126,0.05065126,0.05065126,0.03762606,0.05065126,0.05065126,0.05065126,0.05065126,0.05065126,0.05065126,0.0,0.05065126,0.05065126,0.05065126,0.0,0.0,0.05065126,0.05065126,0.05065126,0.05065126,0.0,0.0,0.0,0.0,0.05065126,0.05065126,0.05065126
0.050474644,0.050474644,0.050474644,0.0,0.050474644,0.0,0.050474644,0.050474644,0.050474644,0.050474644,0.0,0.050474644,0.050474644,0.050474644,0.0,0.050474644,0.050474644,0.050474644,0.050474644,0.04098178,0.0,0.0,0.0,0.050474644,0.050474644,0.050474644,0.050474644
0.05263158,0.05263158,0.05263158,0.0,0.0,0.0,0.05263158,0.05263158,0.0,0.05263158,0.05263158,0.0,0.05263158,0.05263158,0.0,0.05263158,0.05263158,0.05263158,0.05263158,0.0,0.05263158,0.0,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158
0.0,0.04347826,0.04347826,0.0,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.0,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.0,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826
0.0,0.043528955,0.043528955,0.0,0.043528955,0.043528955,0.043528955,0.043528955,0.043528955,0.043528955,0.043528955,0.043528955,0.043528955,0.043528955,0.0,0.043528955,0.043528955,0.043528955,0.043528955,0.043528955,0.0,0.043528955,0.042362902,0.043528955,0.043528955,0.043528955,0.043528955
0.05530908,0.05530908,0.05530908,0.0,0.04108403,0.05530908,0.035173807,0.05530908,0.05530908,0.05530908,0.0,0.0,0.0,0.05530908,0.0,0.05530908,0.05530908,0.05530908,0.05530908,0.05530908,0.05530908,0.0,0.0,0.03879683,0.05530908,0.0,0.05530908
