PETR4.SA,VIVT3.SA,BRKM5.SA,ITSA4.SA,GOAU4.SA,CSNA3.SA,BRAP4.SA,UNIP6.SA,TELB3.SA,POMO4.SA,LIGT3.SA,CMIG4.SA,SBSP3.SA,CPFE3.SA,WEGE3.SA,BBAS3.SA,PETR3.SA,EMAE4.SA,ELET3.SA,EMBR3.SA,GEPA4.SA,RSID3.SA,GGBR4.SA,BBDC3.SA,VALE3.SA,CMIG3.SA,CPLE6.SA
0.03867751,0.0004224078,0.029843267,0.05252001,0.056861535,0.05627135,0.0049610343,0.035476387,0.006263926,0.0023029116,0.013141705,0.05688967,0.056847274,0.0044107083,0.053859208,0.032509964,0.05271811,0.055508304,0.0029364324,0.034841023,0.049102366,0.037791472,0.048013262,0.055945724,0.05681553,0.051130105,0.05393885
0.008942671,0.055976573,2.5271476e-08,0.0529768,0.023056926,0.02809545,0.05653031,0.056530148,0.056374513,0.056526568,0.0565181,0.056447163,0.0021611443,0.0046432936,0.005140284,0.05653068,0.056466922,0.056242242,0.0004746674,0.05649497,0.056363273,0.012915151,0.05652478,0.056530688,0.055758547,0.00019925548,0.015578827
0.031293895,0.04742219,7.1785274e-07,0.05310064,0.02783086,0.008571171,0.050076924,0.053146355,0.049574416,0.052022938,0.053112224,0.053066254,0.049404725,0.0016964223,0.02126761,0.05315405,0.049458876,0.052647788,0.0003446961,0.03003641,0.05228724,0.0014593487,0.052984767,0.053170707,0.053059567,0.0013296455,0.04847959
0.052465126,0.057281703,0.034590982,0.066509865,0.06793555,0.036209665,0.0005634167,0.012863499,0.00010526862,0.052938975,0.020569736,0.050701488,0.06262401,0.00066892325,0.058616422,0.010088874,0.050936207,0.060545363,0.003157247,1.6121965e-05,0.014339662,0.00022938415,0.020138822,0.06791073,0.06821212,0.061971694,0.067809105
0.049525883,0.03583387,0.00025754955,0.054642566,0.0534917,0.02960145,0.053660046,0.05243165,0.017819513,0.0547651,0.02358093,0.054716956,0.033722155,0.004455033,0.045808945,0.05470492,0.03800298,0.05474155,0.013449029,0.00012570199,0.0048730094,0.0073528327,0.04956348,0.05479136,0.051671408,0.054393094,0.052017264
0.06436552,0.0614548,0.0018962254,0.06733417,0.020849366,0.019665353,0.051629025,0.06794931,0.025867775,0.012657751,0.06848487,0.03842393,0.04560764,0.0040963567,0.020387912,0.059596006,0.02973137,0.0017775834,1.881888e-05,0.010230069,0.050916884,0.00075176574,0.06453351,0.06905749,0.06481072,0.011303202,0.066602565
0.034036692,7.7511834e-07,0.075826205,0.027963825,0.07573001,0.07578462,0.0018396247,0.016519455,0.0010666555,0.0001888351,0.00010683074,0.075277716,0.075766474,0.06866622,0.07538465,0.0049026413,0.0055489116,0.005636075,0.0020815453,0.0013218885,0.0001507639,0.07578534,0.037842747,0.043839347,0.06888807,0.07581774,0.07402639
0.03644282,0.05676808,0.10898306,0.10596078,0.10396624,0.06452148,0.00045586025,0.020770134,0.015351291,0.0035973545,0.0027447562,2.587613e-05,0.07225461,0.03430466,0.0028341485,4.823316e-05,0.03492332,0.0039916304,7.4252393e-06,1.1968848e-06,0.039911028,0.027452298,0.00055590423,0.02835526,0.10682066,0.020833505,0.10811837
0.00045817945,0.0016836391,0.053962532,0.05826821,0.059917517,0.038546644,0.060687456,0.061074104,0.060650818,0.012467684,0.037600566,0.042349514,0.05661642,0.001140651,0.014853672,0.05588587,0.053849354,0.013433055,0.006942679,0.03953532,0.019057764,0.058866315,0.01912097,0.061058734,5.1272105e-05,0.05321866,0.058702473
0.0010747213,0.00031253492,0.092987314,0.024791162,0.09274912,0.09219665,0.00041241685,0.054304585,0.021206424,1.3257731e-05,0.0001752714,0.003099643,0.092278145,0.0474439,0.057958867,0.00082689826,0.00734353,0.00036638058,0.0072368835,0.00022177323,0.0005532941,0.08484464,0.00097628054,0.07049199,0.065508135,0.08791522,0.09271095
0.0041391114,0.0007120827,0.11021913,0.102182895,0.109133564,0.058108766,0.0011685225,0.056955982,0.018590782,0.00053796486,0.0038960178,0.0009739544,0.09569726,0.011469638,0.0037426623,0.002436504,0.004452294,0.0010280448,0.00045837805,3.565407e-05,0.0035319508,0.10310078,0.00011439658,0.059122078,0.089816324,0.049104646,0.10927063
3.0471825e-05,0.000119574564,0.064257436,0.023333011,0.06361022,0.06326127,0.059289515,0.06386696,0.055402737,0.0013993031,0.015603709,0.06351365,0.062020175,0.017178506,0.049678285,0.026360873,0.01196045,0.03408142,0.005467264,0.039639723,0.013775568,0.06377791,0.0035787562,0.06422698,0.0077149747,0.063468434,0.06338286
0.0004726924,0.0055291457,0.12698859,0.06564872,0.1261787,0.12141882,0.0023180447,0.009976628,0.047668166,0.00018767583,0.0017519438,0.0017992271,0.09779983,0.00804633,0.012877442,0.00051450665,0.008126776,0.00047007712,0.007788545,0.00016984195,0.006000574,0.070600614,7.391673e-06,0.10042213,0.014345368,0.036216762,0.12667547
0.00014669534,0.010477537,0.078378975,0.066168085,0.07822988,0.06839871,0.057040434,0.06872711,0.061233584,0.049854472,0.03760429,0.015421666,0.050351206,0.0022502698,0.009107327,0.021561982,0.034956746,0.00567652,0.0044466425,0.016242899,0.00683327,0.064876996,0.00017037222,0.07596322,0.001899699,0.04042359,0.07355778
0.0008228136,0.00031431712,0.09592544,0.016859276,0.095814526,0.094147764,0.041731182,0.022392483,0.04827362,0.00082972914,0.006979781,0.026194496,0.03466883,0.064707294,0.092229836,0.030110331,0.008972276,0.0003046799,0.0029071954,0.0012660194,0.0005121186,0.035779156,0.00024122756,0.065487094,0.028384462,0.09461131,0.089532815
0.00070044806,0.027001705,0.091372885,0.07741819,0.090810224,0.08988423,0.040201053,0.02412453,0.02069475,0.08657578,0.067505665,0.003272092,0.009853533,0.0019683323,0.0029069083,0.0019903702,0.043182973,0.011596417,0.0042620483,0.008887627,7.167505e-05,0.049755342,2.4510808e-05,0.06942086,0.0016366275,0.08847211,0.08640907
0.002790868,6.734046e-05,0.097339354,0.04338003,0.09709413,0.09715852,0.008370332,0.0047168,0.011011156,0.00029658174,0.0069206282,0.019521859,0.0658522,0.08567485,0.07258167,0.001888869,0.009257151,0.0012538008,0.0051383995,0.00018218448,0.0007819477,0.06511296,0.000118687814,0.05346163,0.06009086,0.09687841,0.09305883
0.0006496446,0.0039094845,0.12056506,0.07887947,0.118225016,0.10111275,0.0016901419,0.041100703,0.016313173,0.0022298582,0.017931283,0.0051799836,0.004487963,0.0051327855,0.014715031,0.00020433153,0.0017283394,0.00072291214,0.0022161936,2.8361987e-05,0.057763476,0.096915185,3.065441e-05,0.11779418,0.008175586,0.08899823,0.09330016
0.007453143,3.998778e-06,0.06145241,0.060216747,0.061853044,0.05804873,0.06120308,0.046374757,0.008246994,0.02201828,0.053931534,0.060877215,0.04765399,0.01460418,0.051510185,0.06146521,0.014395655,0.025548102,0.054275118,0.001923036,1.9689416e-05,0.061462592,0.03645548,0.050375815,0.00022187407,0.061898377,0.016510762
0.025462117,0.0037096362,0.11125849,0.10873007,0.110332936,0.020951064,0.00796879,0.032342315,0.02016258,0.014514305,0.08702784,0.008150514,0.07442339,0.0027091322,0.0028323773,0.042466916,0.010377291,0.0018422656,0.0055930763,9.99419e-05,8.092905e-06,0.024025196,0.0038340492,0.077857584,0.029810777,0.10429695,0.069212385
0.00035762065,0.006022655,0.093786545,0.073750116,0.09270686,0.05404335,0.02674387,0.03451451,0.08055965,0.03544618,0.08328424,0.009208622,0.04452642,0.0056579155,0.01224421,0.0055155614,0.014693641,0.0066475947,0.04976489,0.0047683925,0.0007259025,0.07464477,0.005009476,0.055206966,0.005686452,0.09293213,0.031551447
0.012504673,0.0027708106,0.07864671,0.067733295,0.081417195,0.0109594995,0.008872422,0.073471785,0.006252292,0.017964866,0.07781699,0.029270513,0.06636209,0.0022407451,0.021118073,0.06756406,0.011166599,0.013454543,0.0048588403,9.07159e-05,0.00023210747,0.07123492,0.030887464,0.07656181,0.04166438,0.075823486,0.049059067
0.021317745,0.0014808639,0.068583414,0.047416482,0.067598514,0.032123953,0.052283157,0.06781328,0.014532607,0.034589835,0.039599806,0.057031948,0.059428845,0.004297792,0.013519868,0.041538987,0.0044507775,0.055690236,0.017695546,0.002133207,2.065773e-05,0.067370914,0.033252634,0.056069728,0.022779634,0.06749245,0.049887158
0.003468309,0.005253033,0.089644335,0.029123982,0.08775273,0.03462634,0.014498793,0.07602773,0.021778757,0.0046981815,0.07579502,0.05463068,0.07669223,0.00838212,0.010726907,0.031542405,0.0022036217,0.026953656,0.0013163334,0.0005599976,0.00014020082,0.06540786,0.03172175,0.071422435,0.048614826,0.08417861,0.04283921
4.7437097e-05,0.0057181953,0.10246066,0.07217166,0.10043165,0.047267787,0.037796546,0.024768414,0.06646559,0.06592314,0.052467503,0.023982104,0.01565984,0.0017806189,0.00078233343,0.0029865042,0.0028506075,0.075063184,0.088907406,0.01375846,8.126949e-05,0.008747338,0.0025329222,0.06506081,0.0017915653,0.10173429,0.018762315
0.00075254735,0.06008119,0.09063959,0.07075734,0.089692414,0.019899812,0.0050835446,0.024277924,0.022721982,0.044792525,0.086110696,0.022736633,0.045535084,0.0015711383,0.0012750912,0.0010176426,0.0062123975,0.079886876,0.045475896,0.0017731158,0.0010474384,0.0044815973,0.004195343,0.07442956,0.06670891,0.08571789,0.043125857
0.000110431385,0.0057621235,0.068879,0.04694472,0.07004701,0.060863055,0.050821334,0.057274748,0.03694959,0.053862534,0.035178803,0.06364135,0.024792649,0.0037355202,0.009214201,0.018221118,0.013075183,0.0695032,0.04875547,0.021948935,0.0015750966,0.029470067,0.021972507,0.06702748,0.0024900285,0.07216625,0.045717593
0.0021739595,0.025305435,0.08652313,0.104087226,0.05500787,0.046202105,0.0137744,0.054787625,0.0036510106,0.0048880833,0.08846451,0.026043039,0.009496223,0.00061375607,0.002080478,0.01764723,0.044653382,0.039643753,0.048967544,0.0011399875,0.003041211,0.001897056,0.016820759,0.099855326,0.013886284,0.098183736,0.091164924
0.000113460854,0.023191288,0.04040892,0.061499365,0.08368491,0.045741,0.03413093,0.05201882,0.020478552,0.012547256,0.0803236,0.03346969,0.0034659626,0.0026689267,0.0026280545,0.07572807,0.04126784,0.06173339,0.022217168,0.011393756,0.018538678,0.009533993,0.06609358,0.08302482,0.025103753,0.07623664,0.01275762
0.0029294563,0.01217669,0.07019837,0.08548443,0.07818569,0.07350763,0.018547669,0.06527741,0.0006210641,0.0043641645,0.06609491,0.04217415,0.03174653,0.0049028555,0.0015597136,0.059682053,0.01782545,0.03991044,0.014276848,0.004115608,0.00030262888,0.013169512,0.031356364,0.089780554,0.010141294,0.09042153,0.071246974
0.00015010436,0.034602907,0.028862232,0.06883383,0.03346217,0.03361072,0.07038999,0.05295821,0.028559912,0.05318813,0.059922982,0.06487223,0.0019241392,0.0065671788,0.0011926277,0.07011928,0.038252436,0.05842235,0.01542738,0.062093988,0.0003073308,0.0010947081,0.066792175,0.06627323,0.0011856958,0.07121458,0.00971956
0.00032812546,0.052493572,0.0027306972,0.06872231,0.052270606,0.0027691966,0.07086055,0.017687107,0.062010475,0.03165244,0.05215038,0.062397957,0.011973645,0.0038050867,0.06409316,0.058478527,0.040971648,0.059884693,0.02322995,0.009103509,0.0006248754,0.001990579,0.06963095,0.065483205,0.019313822,0.07051848,0.024824422
0.00017445158,0.067666255,0.0001680267,0.06707909,0.018568343,0.00091232185,0.06801471,0.06097597,0.065528005,0.062251475,0.059777632,0.049431197,0.00031465612,8.666259e-05,0.038334303,0.065427445,0.053757183,0.06804012,0.013979081,0.03624069,0.015240932,0.00017703576,0.065590374,0.06312559,0.021648167,0.03608353,0.0014067891
4.1011393e-05,0.070004836,0.008832675,0.06782501,0.012856353,0.00042518388,0.07020182,0.070262395,0.053625897,0.06551533,0.03444,0.04975468,0.0012985044,0.00025261485,0.006214697,0.056127682,0.056157514,0.065008126,0.058876205,0.064578764,0.0052339244,0.0002532408,0.05677388,0.059082095,0.0045735016,0.058626026,0.0031580057
4.049771e-05,0.0740468,0.00045868836,0.07222049,0.0013612565,9.4909265e-06,0.073954165,0.07410778,0.074097686,0.07251174,0.073621295,0.0014361809,0.00017411078,9.228026e-06,0.004415797,0.072394066,0.07157017,0.05770058,0.011085029,0.06330343,0.0013750113,7.1634844e-05,0.06373244,0.06890683,0.0017436595,0.06561484,3.7133028e-05
0.00017186881,0.09104062,0.009952576,0.087478064,0.0004579544,3.0663678e-06,0.089572564,0.08999879,0.09024176,0.04190267,0.084961616,0.00018404459,6.1164246e-07,0.00039320457,0.011908326,0.07427685,0.05498079,0.013253455,0.008663318,0.084684804,0.00041472624,0.006460777,0.062189363,0.02672153,0.009916932,0.04973953,0.010430207
0.0052168826,0.1016328,0.0069475668,0.08677738,0.0029051874,5.6565177e-06,0.030521581,0.09889845,0.098028466,0.0121338945,0.08456753,2.3394503e-05,2.6742673e-06,0.017514145,0.020969061,0.050521687,0.0740405,0.012112477,0.009812042,0.049381766,0.011492269,0.0020490652,0.07606713,0.010220651,0.06211298,0.056197945,0.019846829
5.1914838e-05,0.06719405,3.9872197e-05,0.066759706,0.00038575233,3.4938407e-07,0.06776514,0.06776392,0.067763,0.0664913,0.06584376,0.024976982,5.517441e-06,0.00088777684,0.016645122,0.06770507,0.06749142,0.03523415,0.051189233,0.06763765,0.0050842897,0.0011276846,0.06760451,0.05891956,0.0011118411,0.064313136,7.302733e-06
0.07048581,0.087972395,0.007845732,0.08793582,0.0019910454,8.821669e-06,0.017304664,0.0857192,0.085738964,0.075794004,0.06707743,9.480082e-06,0.0027713997,0.0011453271,0.0013458962,0.04746754,0.035227682,0.05035779,0.00019081877,0.00286081,0.0023765967,6.1914325e-05,0.03985173,0.08474311,0.08624342,0.05366359,0.0038088968
0.0034012971,0.060677383,0.00039543255,0.0595823,0.004993409,3.9533894e-05,0.059086595,0.06150439,0.05678951,0.0256919,0.054357644,0.044354253,0.00024049802,0.019014942,0.036024492,0.06087136,0.060804244,0.03382346,0.02811388,0.060298678,0.036925703,0.009714003,0.056767303,0.05556221,0.02876326,0.058499977,0.02370231
0.021671321,0.04156703,0.005084314,0.06415333,0.0036398282,0.0007232645,0.058396574,0.06445707,0.060299706,0.053407356,0.064533666,0.014242316,0.017732373,0.0030177573,0.028940348,0.053857587,0.06154744,0.013456416,0.055143453,0.0632927,0.00010179942,0.013688511,0.04272324,0.06457517,0.0049281567,0.064542584,0.06027666
0.06535932,0.09019583,0.009497541,0.089852884,0.004667623,0.00035234223,0.05934184,0.09047539,0.06361871,0.030517925,0.050057136,0.002288513,0.00081376696,0.0004243858,0.0025722238,0.0006891402,0.078966014,0.003672847,0.011559308,0.060696907,0.0028786794,0.00016929083,0.008680629,0.08166811,0.053249724,0.066786736,0.07094724
0.0008461311,0.06489025,0.00062376936,0.032463424,0.0032895561,0.00011494719,0.06759835,0.06746384,0.067070425,0.03381541,0.06757832,0.067485206,0.0005569067,0.0013673854,0.020269362,0.06732577,0.051351707,0.04011114,0.04249021,0.06349652,0.0034006876,0.04390556,0.06587552,0.066984214,0.019402558,0.038919665,0.0013032203
0.000932142,0.10583123,0.004551799,0.10557075,0.015147697,0.00019932646,0.059988566,0.10126003,0.10234027,0.04413012,0.096649066,0.0029046729,0.00014099815,0.00090738543,0.00053134037,0.009202688,0.052785784,0.001868441,0.006321964,0.09915295,0.008169661,0.0005620322,0.020045685,0.07196863,0.044586647,0.01787923,0.026371028
0.00037963997,0.06988669,8.61489e-05,0.06969461,0.018432895,7.266003e-05,0.06997705,0.070015214,0.06992732,0.06943383,0.067911156,0.042391002,0.00016016971,0.00072524993,0.0005335025,0.06565988,0.06672993,0.017081486,0.036819763,0.069751404,0.03329667,0.00084462744,0.06777795,0.06778401,0.004839117,0.019576117,0.00021186072
0.00030700627,0.071439214,2.5842422e-05,0.067019984,0.03309268,2.8006072e-05,0.0713812,0.071325995,0.071289845,0.0707965,0.07095711,0.022213068,8.144782e-05,4.997905e-05,0.00031351214,0.07076409,0.07083536,0.002248512,0.052982,0.070526674,0.027413223,0.0009736598,0.070411034,0.07094764,0.008998514,0.002659429,0.00091856124
0.00077197416,0.08599239,0.0016735629,0.0814713,0.007149365,9.260932e-06,0.08546239,0.08589402,0.0853678,0.08265724,0.08342181,0.019815156,2.302545e-05,4.6748097e-05,1.8673094e-05,0.05101827,0.07109025,0.0012068099,0.0029028854,0.082054354,0.009732501,0.001081909,0.056011774,0.082236364,0.014721967,0.0016984697,0.006469854
0.00025506775,0.08718344,0.0011952377,0.08944995,0.0027627544,7.7718694e-05,0.089758866,0.08424392,0.089496896,0.08684663,0.08953775,0.008794549,0.00025550136,0.0005869682,6.6447006e-05,0.032869603,0.06678546,0.00037971744,0.018514566,0.08080186,0.0056788796,0.00071256276,0.045328952,0.08047104,0.012495062,0.024071183,0.0013794821
0.0004531472,0.07098961,0.00027575705,0.062655754,0.000105097715,3.2254302e-05,0.071376726,0.07130317,0.07121127,0.07099389,0.0713659,0.034428973,0.00019027528,0.0010333161,0.00010519557,0.037877124,0.06422744,0.044437584,0.00097441307,0.06896571,0.039242826,0.0011744782,0.067880854,0.07087725,0.020387482,0.057053696,0.0003807867
0.0078526,0.07577439,0.011633753,0.08458388,0.0003843942,0.0003748181,0.0861609,0.085302345,0.085690215,0.077115215,0.07882085,0.0008548443,0.003716718,0.0050298637,7.907812e-05,0.0027381603,0.046111245,0.012174602,0.018599775,0.071099564,0.0024840601,0.00045085457,0.027229505,0.08260289,0.018843936,0.08224809,0.032043397
0.0010638195,0.07441756,0.005129179,0.06774133,2.9793602e-05,6.9899506e-05,0.07534387,0.075658344,0.075372726,0.06751381,0.073607,0.002433784,0.0029637164,0.0101719545,0.00039739368,0.008724321,0.043114338,0.052700873,0.0017094826,0.04268958,0.043774065,0.00012264051,0.062950045,0.0737088,0.047070414,0.075016595,0.016504673
0.022048043,0.048460897,0.036449976,0.08484405,0.0008679072,0.0013240324,0.08474584,0.0844727,0.07961918,0.063930854,0.08144754,0.0053415843,0.010513989,0.01756496,0.00019340045,0.0031214587,0.041925352,0.050032612,0.0035819716,0.042469822,0.0008194636,0.0017799058,0.021856364,0.084319025,0.026464995,0.08438491,0.017419122
0.0006435082,0.057661414,0.0011336837,0.07091925,0.0005549902,0.0012928228,0.072264165,0.07214584,0.07222136,0.07205503,0.054094285,0.013068718,0.00020595123,0.03775636,0.00020419598,0.0052097016,0.06608652,0.046814144,0.04715999,0.0717551,0.0075795385,4.3501997e-05,0.07115911,0.05633749,0.029136697,0.071843855,0.00065280346
0.009312989,0.092341654,0.09386922,0.09402993,0.0035269626,0.0011337125,0.09465197,0.077712335,0.08437663,0.005916055,0.0030230875,0.0019055572,0.013611398,0.022010136,2.4269075e-05,9.301954e-06,0.008288836,0.058414772,0.014369249,0.00052080816,0.001774898,5.2431093e-05,0.040311243,0.069630004,0.09285942,0.0978533,0.018469892
0.0028084812,0.026633242,0.051503565,0.06685705,0.0008060601,0.0070979,0.07496739,0.07444585,0.0745636,0.07028663,0.017434414,0.044348598,0.012065434,0.0462503,0.0004545621,0.003036359,0.01711396,0.07363128,0.060982816,0.020316549,0.014742778,0.00084529084,0.07239315,0.059071656,0.0290747,0.07495203,0.0033163154
0.0068778344,0.04839873,0.04694835,0.0062298845,0.0067656385,0.002287615,0.07140052,0.070880085,0.07116838,0.05965024,0.02864232,0.05345326,0.0037550752,0.061082017,0.01014899,0.0028690163,0.025650257,0.07064911,0.058391664,0.034865737,0.029059952,0.0019599104,0.068849616,0.052386187,0.035700705,0.07110848,0.00082039775
0.001388183,0.032519925,0.055167984,0.01574008,0.009262273,0.0060059056,0.07297821,0.072755314,0.07272656,0.055684533,0.0010879361,0.06392529,0.048050728,0.035679016,0.028308539,0.0012982769,0.028279066,0.07245551,0.07316488,0.014830584,0.034345705,0.0036598488,0.039407104,0.05635589,0.015325116,0.07184049,0.01775706
0.060311887,0.0034823318,0.08464695,0.019109145,0.019078234,0.046192747,0.027089087,0.07910525,0.030715685,0.0020269542,0.0007911406,0.01664734,0.073813215,0.053458955,0.007666634,8.7001936e-05,0.00048537244,0.05102753,0.07764496,0.0006338467,0.007310721,0.0066799545,0.001021257,0.08091017,0.080876045,0.08492709,0.084260456
0.033963714,0.0025937108,0.04982353,0.013921946,0.04082105,0.03815433,0.057700064,0.056875292,0.057462223,0.024127,0.003965212,0.058893308,0.053049225,0.048521288,0.03331202,0.009582908,0.004348844,0.057225168,0.056211468,0.020287903,0.034752097,0.0055073276,0.02371676,0.057165157,0.044414606,0.05910161,0.054502238
0.015891956,0.00024073069,0.061025612,0.013226959,0.032463618,0.05950409,0.056065906,0.052387174,0.055608083,0.0112287635,0.00019933781,0.060667723,0.061587848,0.05886511,0.049313024,0.001697893,0.0012294885,0.05680714,0.062219575,0.02677467,0.006535394,0.026767049,0.0025003063,0.059813958,0.04240129,0.06268419,0.062293086
0.051014338,0.0023836137,0.07075386,0.016997619,0.019286765,0.013799624,0.059720017,0.06738834,0.06950879,0.010677247,0.00010319246,0.066940114,0.027227381,0.07016157,0.00812876,0.0038709086,0.0024617799,0.05335413,0.064802594,0.013909597,0.0047795307,0.0053294846,0.03812251,0.062577225,0.07019699,0.07153092,0.054973055
0.0022987965,0.00032687836,0.07035312,0.0539153,0.055613518,0.051331602,0.019195411,0.018288529,0.05132411,0.0028590541,8.524412e-05,0.06830612,0.059564035,0.065563254,0.02089252,0.00046665047,0.060735926,0.06364753,0.034499504,0.054213434,0.0020949836,0.0022505154,0.003160996,0.03420178,0.070313826,0.070285514,0.06421182
0.01472537,0.003464951,0.03365143,0.06451623,0.030000765,0.013114872,0.06354058,0.063309915,0.061957493,0.04563765,0.0032784122,0.056412358,0.007416631,0.042292718,0.0062595964,0.010305345,0.060638383,0.06538337,0.052609876,0.033026922,0.010760897,0.00047377805,0.027154334,0.06310481,0.0589333,0.06520667,0.04282336
0.023168642,0.001482897,0.017588982,0.051906317,0.043527912,0.008250301,0.05155829,0.05225734,0.051994756,0.048130058,0.0051289345,0.051762056,0.022383528,0.04999499,0.02622764,0.04592948,0.051208667,0.052537132,0.027312744,0.051625334,0.0058480348,0.009251939,0.04573269,0.05225602,0.049371853,0.052520316,0.05104322
0.022918344,0.032692812,0.046823613,0.07267453,0.04991037,0.05011568,0.0097075915,0.073468104,0.025067663,0.0469967,0.0007490067,0.031440213,0.026981357,0.04194367,0.0005051621,0.013700669,0.052249715,0.069621645,0.016243549,0.00414343,0.0030599127,0.013958565,0.05530253,0.055494644,0.07343072,0.072770424,0.038029466
0.040200274,0.00077337556,0.046169214,0.032929495,0.049166456,0.05143265,0.050734848,0.025332414,0.038498715,0.05026941,0.00069298176,0.05172374,0.048131946,0.048452027,0.011918812,0.025451442,0.04411562,0.05193136,0.049397606,0.028353244,0.008441237,0.014635305,0.041677225,0.04870843,0.040365703,0.05193036,0.048566043
0.008769043,0.00594329,0.06424174,0.0736365,0.04725785,0.04844457,0.01412598,0.06049775,0.004916014,0.06394485,0.007627366,0.03760804,0.04653808,0.042916637,5.9394515e-05,0.002658612,0.06985109,0.06324529,0.0568222,0.0012315898,0.013057314,0.0007506575,0.0014090824,0.07190961,0.072902665,0.07094581,0.048688937
0.014251676,6.2583356e-05,0.052228186,0.048829813,0.052988037,0.053242575,0.05222649,0.045259964,0.018891234,0.032584887,0.0011258059,0.053431083,0.05122686,0.052661803,0.01604203,0.00455892,0.04809868,0.052836392,0.051987622,0.02787472,0.0023237632,0.04909038,0.010744401,0.052427214,0.05043476,0.053440303,0.051129773
0.011037301,0.010983293,0.07756242,0.06487964,0.077233486,0.069883265,0.0046272525,0.014543611,0.0029337548,0.009907282,0.0014875117,0.07508823,0.068871796,0.040608674,0.00090661587,7.12441e-05,0.038885795,0.07367805,0.035760965,0.001388091,0.004930288,0.007993906,0.0014244621,0.076000564,0.07782868,0.0745946,0.07688925
0.026769806,0.008968434,0.032013617,0.04626084,0.051972568,0.05099436,0.050120063,0.04936574,0.021972654,0.051589318,0.0035623184,0.052383486,0.047344558,0.039238505,0.014906856,0.03311416,0.05175765,0.051025927,0.018357359,0.039506484,0.006905178,0.028151382,0.030024508,0.052168142,0.041420724,0.052335314,0.047769975
0.04423159,0.059467692,0.069097124,0.04665311,0.07065752,0.058290344,0.0006306097,0.05472982,0.0049688253,0.061311703,0.0016005199,0.056784827,0.0562724,0.038979787,0.00031235573,0.00035505666,0.049861412,0.054853037,0.002907953,0.0018285775,0.024759714,0.0024673291,0.002917421,0.068380445,0.07073707,0.02807689,0.068866774
0.025271885,0.0021100875,0.03303713,0.01223207,0.05289179,0.052224662,0.051259853,0.05286592,0.034352474,0.048695583,0.011623125,0.05288756,0.03265029,0.044337425,0.01766576,0.030378904,0.04512505,0.051436402,0.0135358935,0.04516143,0.010479563,0.045023132,0.039444752,0.052799497,0.03982525,0.052550096,0.050134342
0.032139357,0.018954437,0.07042377,0.04283891,0.07134108,0.06915648,0.006060152,0.070575394,0.0022607832,0.019680649,0.0074152984,0.060167674,0.06675131,0.039587058,0.0011461336,0.001257412,0.06404835,0.049803346,0.0014935359,0.0168288,0.005931861,0.011347228,0.0024824059,0.06977428,0.07131764,0.05562561,0.071591064
0.041050788,0.012035889,0.02329,0.015495029,0.049729526,0.048873253,0.049705498,0.049337476,0.048524294,0.049612235,0.008533647,0.049753092,0.004157924,0.041551583,0.035507612,0.043282025,0.043363094,0.049752135,0.032272752,0.04722184,0.015711587,0.022920897,0.04904895,0.046474185,0.029752085,0.049488105,0.043554507
0.049411215,0.0045700357,0.06975994,0.026725676,0.06559874,0.07153424,0.055094726,0.020235654,0.051117003,0.037452035,0.00011732553,0.06614754,0.060340125,0.05576211,0.012908659,0.004698447,0.044595055,0.009471586,0.059221473,0.00209197,0.00065215543,0.044391662,0.019982096,0.014776196,0.011727149,0.0717616,0.06985555
0.02114249,0.008270638,0.07785621,0.059300598,0.0776376,0.076793626,0.004680022,0.054479465,0.0341759,0.0042424263,0.0004162601,0.054213848,0.06808579,0.060740415,0.03727852,0.000951668,0.029836372,0.037034884,0.007867411,0.0032163518,0.008445232,0.04895222,0.0008906355,0.0050144065,0.06685878,0.0738873,0.07773086
0.014499948,0.024162909,0.012728072,0.024454854,0.055196833,0.053447008,0.05457874,0.055456307,0.052931257,0.044994086,0.03423869,0.054954186,0.0065004504,0.014480417,0.05095225,0.05102845,0.02388558,0.053888563,0.002672305,0.019953601,0.047346614,0.038344998,0.045275263,0.052578844,0.0013771447,0.055312485,0.054760125
0.0050866106,0.035839383,0.060427953,0.04800817,0.06528309,0.062151033,0.024771988,0.064893894,0.032564707,0.02885214,0.00087925716,0.06253601,0.028160676,0.044251967,0.057355482,0.03599558,0.041490085,0.06218783,0.00013342705,0.011981897,0.042805683,0.009212784,0.0030603006,0.025053067,0.01712402,0.064725965,0.06516694
0.008123258,0.04764948,0.001315136,0.0342534,0.05122014,0.042317346,0.051304214,0.051845882,0.05110711,0.05173299,0.048312586,0.05160747,0.006699821,0.017325087,0.050019734,0.051076844,0.050538152,0.051768515,0.00015802379,0.048838466,0.043629084,0.0016992511,0.031926617,0.051322162,0.006502496,0.048794337,0.048912343
0.024502944,0.010594343,0.032563057,0.02614126,0.056929648,0.05588756,0.047462,0.057085868,0.050959997,0.0025292812,0.0018072457,0.057182282,0.054870304,0.037023116,0.057012286,0.05603795,0.03546116,0.054804154,0.00013480306,0.051474992,0.011625872,0.019569328,0.018449454,0.048437286,0.02036203,0.053918958,0.057172827
0.0031054511,0.03982043,0.041543692,0.035057865,0.051440366,0.055647384,0.056300167,0.06237001,0.059474736,0.03576422,0.024916053,0.061433222,0.02694084,0.020487553,0.05531799,0.05979943,0.013846088,0.06146812,0.0020842354,0.017281001,0.01950471,0.0034472193,0.012051988,0.057400238,0.0078837965,0.06214569,0.05346755
