PETR4.SA,VIVT3.SA,BRKM5.SA,ITSA4.SA,GOAU4.SA,CSNA3.SA,BRAP4.SA,UNIP6.SA,TELB3.SA,POMO4.SA,LIGT3.SA,CMIG4.SA,SBSP3.SA,CPFE3.SA,WEGE3.SA,BBAS3.SA,PETR3.SA,EMAE4.SA,ELET3.SA,EMBR3.SA,GEPA4.SA,RSID3.SA,GGBR4.SA,BBDC3.SA,VALE3.SA,CMIG3.SA,CPLE6.SA
0.0008926149,0.06114195,0.028410703,0.05655834,0.03049435,0.04488897,0.06050645,0.02180145,0.04028086,0.044134147,0.05158561,0.0040984387,0.023181856,0.049227543,0.04923745,0.060678795,0.038663637,0.0344979,0.0028223014,0.0104252,0.04588293,0.0383409,0.05698447,0.02505481,0.030971771,0.04700035,0.042236183
0.015385127,0.054363076,0.05676914,0.050195135,0.035789028,0.037609406,0.055984013,0.03021344,0.03274962,0.061466727,0.039775148,0.020040093,0.033999994,0.039608616,0.046172857,0.05765572,0.033943422,0.024471821,0.006155664,0.027195543,0.040915128,0.049881246,0.04184877,0.02327504,0.015672505,0.031980667,0.0368831
0.047361106,0.085696064,0.09075249,0.011295712,0.04893475,0.008184199,0.015795756,0.07538065,0.0113137,0.08957861,0.0014788392,0.019172687,0.029953131,0.017989218,0.030479036,0.09043115,0.016323315,0.03289468,0.049945872,0.0049430295,0.07112191,0.035252552,0.026652392,0.0374204,0.0037553927,0.0033682524,0.04452511
0.008763011,0.076485,0.078302406,0.021798009,0.0063300575,0.015138377,0.06850911,0.0672418,0.019880012,0.08063341,0.01013867,0.027884638,0.0395661,0.034548864,0.035094544,0.07679442,0.02710001,0.026550675,0.038093768,0.018992793,0.02996313,0.03275601,0.07139699,0.010613504,0.016579047,0.021602698,0.039242808
0.03897757,0.038163602,0.08500882,0.00016395701,0.0042389906,0.00065547327,0.0151882395,0.13019566,0.08509252,0.14065103,0.07981828,0.0008685092,0.008876559,0.002334352,0.0070339413,0.13618295,0.009718675,0.011287528,0.032744832,0.062217414,0.0032496336,0.00042203144,0.04878574,0.053576823,0.0018598707,1.0324928e-05,0.0026766933
0.037527416,0.031596076,0.08048949,0.050584484,0.013185877,0.033329263,0.048918586,0.040330615,0.049344037,0.059539296,0.04017438,0.015471782,0.036956497,0.05694895,0.0061502913,0.07500794,0.026049418,0.020018417,0.0263169,0.063582525,0.029813286,0.012154967,0.0421619,0.021747049,0.03472244,0.015521699,0.032356426
0.01898491,0.05590202,0.07410898,0.021339254,0.008118132,0.003486303,0.017640082,0.06554919,0.064315446,0.06308225,0.09338494,0.08406807,0.0030949384,0.034055714,0.007754411,0.05508824,0.051248856,0.0104453,0.051847924,0.092295334,0.033240963,0.004422368,0.020756822,0.0019006733,0.05374976,0.0031966444,0.0069224727
0.0010885856,0.06455163,0.07277239,0.019713707,0.006392663,0.00015202392,0.0043449705,0.07176471,0.046242442,0.07314512,0.06288933,0.05777534,0.006794802,0.00033132173,0.012971761,0.07292888,0.018197961,0.07257183,0.07207343,0.073081814,0.052928653,0.0023401647,0.06256575,0.0013756949,0.07005259,9.090567e-06,0.0009433654
0.013695998,0.023157272,0.07957665,0.07725886,0.0030686136,0.049261797,0.050977126,0.02098704,0.068280995,0.027223837,0.06954668,0.021737393,0.008142133,0.076962434,0.0074154832,0.07679126,0.03793688,0.04171226,0.01994285,0.076649345,0.03295066,0.015694255,0.032361638,0.0056640897,0.035104778,0.017604796,0.0102948
0.0341949,0.03767433,0.079298355,0.028988503,0.0037721873,0.006952665,0.021165414,0.07444866,0.0359301,0.08198757,0.082431726,0.033645,0.0044968547,0.030688595,0.007086343,0.086773634,0.039636094,0.04570929,0.05854378,0.08643863,0.027710583,0.0034341721,0.02166725,0.019237075,0.040576704,0.0001605564,0.007351066
0.04184982,0.0037005825,0.10271888,0.038424525,0.0042092935,0.043663643,0.042850528,0.08921898,0.012843823,0.06468242,0.09379097,0.0032645706,0.011341485,0.04648117,0.0048078764,0.10016674,0.021298286,0.009546501,0.0016075852,0.10786787,0.014192354,0.00070200895,0.040818684,0.04825944,0.036795095,0.0007119512,0.014184952
0.00437407,0.008807967,0.11542074,0.0057617505,0.0013326742,0.0018036864,0.013253703,0.10214131,0.067272924,0.06831189,0.084155805,0.00064902566,0.0062946933,0.029835142,0.0007613431,0.14727196,0.007427226,0.028130742,0.007431294,0.14185683,0.0041011423,0.0002777032,0.046423685,0.057929978,0.030131746,0.000373072,0.018467799
0.04457325,0.013348697,0.08667469,0.057179812,0.029739745,0.034876283,0.020047816,0.08014464,0.0064966767,0.047998164,0.025725437,0.0020332427,0.07385951,0.038360715,0.004209301,0.08611968,0.011236622,0.018091865,0.0076938127,0.081089675,0.057447933,0.0036743183,0.07211191,0.051990714,0.034762412,0.002417121,0.008095939
0.034787465,0.018189983,0.07611121,0.060604535,0.060831532,0.03989434,0.010470962,0.07485772,0.0020617244,0.05602703,0.028055951,0.0026748779,0.06795185,0.043517154,0.012638091,0.07581601,0.011349162,0.025242543,0.00030102927,0.07427366,0.069895856,0.012855786,0.069571786,0.05604092,0.013155088,0.0010142301,0.0018095237
0.06427423,0.030291809,0.074953586,0.047950637,0.059165508,0.023736749,0.011143408,0.0740892,0.0024634385,0.06478924,0.007963626,0.01976452,0.050374597,0.047000207,0.015423146,0.074161775,0.013536416,0.026241459,0.0007143817,0.069157444,0.07330609,0.032495655,0.056884583,0.04895971,0.0073281513,0.0008016306,0.0030287735
0.031931147,0.0050724647,0.06426772,0.06361917,0.06171812,0.060835548,0.01257716,0.058220606,0.00094962155,0.05154482,0.060413335,0.0060385396,0.060718633,0.046821415,0.028081797,0.06383838,0.022298625,0.010645091,0.00010015823,0.06426538,0.058319118,0.0223446,0.057102468,0.04471526,0.039922837,0.0020262655,0.001611693
0.01963703,0.00840344,0.06165877,0.06143452,0.058490463,0.050288077,0.0027274997,0.05960316,0.004942832,0.04071773,0.015878737,0.05779447,0.05272967,0.022292458,0.032344405,0.05459955,0.025534835,0.058539104,0.003944536,0.060913175,0.061357412,0.06006586,0.051601328,0.039486907,0.029843893,0.0016022503,0.0035678654
0.043402057,0.0012868074,0.07683578,0.07392078,0.06878739,0.06828144,0.0027350492,0.061352484,0.0025418426,0.012697414,0.018455101,0.03296928,0.05129511,0.032611772,0.008318022,0.05342282,0.0254082,0.007596239,0.013348582,0.07535256,0.075590976,0.02402726,0.05335398,0.043199845,0.066973396,0.001839651,0.004396165
0.0018226089,0.00852487,0.06900971,0.064252846,0.048282206,0.055190805,0.029524133,0.019989284,0.05667137,0.031673394,0.06579187,0.039796047,0.017145423,0.06469976,0.017910814,0.06770319,0.025853476,0.0038012753,0.009545939,0.06881833,0.028608344,0.05953261,0.058729105,0.01226812,0.03643709,0.004156721,0.03426072
0.051024564,3.7938767e-05,0.08256715,0.08181452,0.05509858,0.07742816,0.0052012387,0.060441393,0.013627763,0.0007906248,0.065769844,0.0073243696,0.057159945,0.062877685,0.0010930958,0.05402243,0.01819747,0.0021312714,0.000110906505,0.08300659,0.06659833,0.0024511195,0.035403498,0.033136923,0.06956453,0.007504842,0.005615279
0.03656704,4.6112025e-05,0.07976472,0.0797331,0.07010112,0.06863095,0.00075984275,0.06992648,0.0023404104,0.00643772,0.06482764,0.040084522,0.06928467,0.030671986,0.003528771,0.04179201,0.024286792,0.0050449627,7.08886e-05,0.079954274,0.07851938,0.005806776,0.047199972,0.017537182,0.07509833,0.0015333595,0.000450947
0.0035078882,0.023095353,0.075184554,0.06990213,0.0684202,0.04151856,0.0010775552,0.021883762,0.024516784,0.05217187,0.074176036,0.07202071,0.030554328,0.05204217,0.004112629,0.07405096,0.013573923,0.030732883,0.0020037817,0.0765918,0.043877043,0.019448256,0.055585865,0.0031773718,0.0488792,0.0024028702,0.01549146
0.03902716,0.024897438,0.057414986,0.05913576,0.050629474,0.0580959,0.009162819,0.027599836,0.0047644572,0.038464963,0.05562221,0.058623902,0.019167978,0.054554746,0.029853852,0.054627668,0.03310624,0.047967307,0.0017759803,0.059111536,0.05539497,0.03670277,0.029248213,0.0040341713,0.040671613,0.028413633,0.021930486
0.007390272,0.010658147,0.07704054,0.062235426,0.06587108,0.06745051,0.0016629836,0.020542601,0.041242003,0.0070113707,0.079102606,0.080013484,0.0072753187,0.06904679,0.0050314143,0.053116158,0.018810537,0.00857301,0.013254497,0.08406864,0.052964,0.012589059,0.061766203,0.0018051219,0.06513207,0.011487004,0.014859158
0.041082118,0.029568905,0.06688372,0.06361534,0.041654844,0.058861386,0.030571414,0.03227223,0.029148342,0.021684194,0.06645957,0.052072253,0.012214414,0.06489971,0.013153361,0.06447754,0.031510208,0.010509395,0.0055638785,0.06878799,0.038905658,0.02541108,0.028598737,0.005452269,0.039117567,0.036672696,0.020851148
0.03803865,0.04272577,0.053909607,0.048522636,0.03783593,0.04149792,0.024534183,0.038677145,0.0332944,0.04505758,0.045169607,0.05573827,0.02566781,0.03712425,0.019072548,0.045592554,0.028040832,0.034712102,0.030710284,0.05128844,0.04091007,0.033965874,0.039204136,0.013747759,0.029639974,0.029290628,0.036031045
0.029534264,0.051219556,0.066437796,0.050161496,0.04900904,0.058584005,0.02021505,0.036227647,0.018922871,0.03388941,0.053839322,0.05355858,0.013664853,0.05621508,0.015335848,0.0663281,0.025957817,0.01983943,0.011021912,0.06101975,0.040470477,0.019080874,0.03819918,0.0073129437,0.025477562,0.03760366,0.040873427
0.023018925,0.05216676,0.079639934,0.039966892,0.03006383,0.04050515,0.021928808,0.021294724,0.069279715,0.015053302,0.040437594,0.050800882,0.007101928,0.051566698,0.0020224217,0.075098075,0.028017169,0.017949482,0.05227562,0.069550686,0.025955694,0.014256815,0.04967532,0.0050336034,0.023508977,0.03440539,0.059425592
0.036729544,0.052291203,0.07363992,0.05368615,0.029606678,0.06520287,0.02061932,0.006068699,0.05234818,0.057044152,0.050972547,0.015910208,0.0062525086,0.052481607,0.0058737826,0.07617124,0.024984965,0.031060684,0.016378967,0.07371923,0.03664981,0.0016919719,0.05928298,0.0030109214,0.018559167,0.028068725,0.051694
0.041923363,0.00012591806,0.07886107,0.08162852,0.0019119076,0.108361594,0.009274149,0.0018233284,0.114514746,7.61248e-05,0.04237734,0.0009190253,0.07550817,0.10449346,0.0049847877,8.777185e-05,0.10505336,0.0014025195,4.0947652e-05,0.11440782,0.010071834,0.0045538745,0.005356429,0.020982463,0.023476465,0.00248355,0.045299504
0.020812038,0.09497044,0.064825654,0.0034652413,0.027147518,0.046641972,0.009139376,0.04029726,0.0365438,0.08144704,0.017985048,0.031233171,0.009152719,0.08000313,0.08480173,0.077664435,0.024884764,0.033921864,0.0044889515,0.00905124,0.05433975,0.011846211,0.04669577,0.0067090327,0.0045366157,0.02643082,0.050964367
0.027472155,0.04104263,0.05688125,0.00046078267,0.024514923,0.02403403,0.014354179,0.06604966,0.041235447,0.03826129,0.07494382,0.045502584,0.0014038001,0.08238352,0.057089172,0.07194508,0.0057769064,0.02935153,0.00019313318,0.080046445,0.025978707,0.0014923983,0.07550113,0.007072437,0.0028657652,0.042091686,0.0620555
0.023710134,0.01845356,0.04377659,0.000289213,0.02496489,0.044818923,0.01651992,0.053955074,0.04831622,0.004650972,0.08426295,0.03238089,0.0006240563,0.0869043,0.052271325,0.075527705,0.0036992102,0.038654387,1.1296168e-05,0.08612073,0.019589584,0.0007851096,0.08088532,0.01676409,0.0017978448,0.06124738,0.0790183
0.04103299,0.015923468,0.04075213,0.0050827274,0.03983128,0.07165425,0.023781309,0.024400303,0.012076242,0.024471581,0.07389821,0.036309283,0.000918127,0.07709982,0.06316793,0.06836925,0.00855662,0.031469733,1.2783683e-05,0.076361135,0.052277688,0.00072434277,0.066750646,0.0076975855,0.007626388,0.06184081,0.067913406
0.06688384,0.011032723,0.06381397,0.016966483,0.0071190246,0.079267874,0.011327757,0.018018933,0.07789458,0.0025755856,0.07567915,0.016125856,0.00041377844,0.082262926,0.050521653,0.07243328,0.0033196972,0.07894254,6.068786e-06,0.07942901,0.02368372,0.0028790028,0.034041826,0.043746646,0.0003737465,0.0155809475,0.0656594
0.09072625,0.009650778,0.07332029,0.0038686339,0.0029294319,0.06400268,0.03157069,0.052860536,0.088219985,0.0064455424,0.07717497,0.017405393,0.00023866874,0.09089947,0.043263033,0.030929087,0.003358848,0.041605476,8.871527e-06,0.086264215,0.030376107,0.0033267087,0.01113254,0.06605688,0.00037321437,0.0058866986,0.06810502
0.010305548,0.02133576,0.03396415,0.0032134105,0.018110218,0.06755765,0.025188196,0.026227737,0.058161426,0.004848816,0.07551569,0.035614662,0.0027720076,0.09179903,0.022392923,0.056483768,0.008316375,0.057848718,0.00018470784,0.08694621,0.032403003,0.0013187306,0.0843815,0.013565275,0.008947069,0.067944355,0.08465293
0.017166499,0.0045901756,0.059135854,0.038680762,0.028476328,0.072972365,0.05485345,0.0051870225,0.029128645,0.03507649,0.065079436,0.006160063,0.0010412728,0.07381695,0.020963801,0.06585463,0.006656299,0.025012024,0.00011249692,0.07458494,0.06413356,0.0002943758,0.07085913,0.001984664,0.04724417,0.064217255,0.06671738
0.056179553,0.0033110944,0.053122148,0.04616415,0.043717492,0.06394903,0.045208104,0.008646202,0.028649438,0.05147203,0.060803194,0.0047862823,0.0022365667,0.06434422,0.029619236,0.058028355,0.012068838,0.04716937,8.701478e-05,0.06503466,0.059737585,0.0005846009,0.05353571,0.009117344,0.038182218,0.03478525,0.0594603
0.05301158,0.015306876,0.034067005,0.042348467,0.038831405,0.05921553,0.05166734,0.019360924,0.017034441,0.05578956,0.057993628,0.0024924774,0.003136851,0.059858304,0.055209965,0.059441,0.018337648,0.044846743,0.0020751923,0.059649777,0.048991244,0.0009390098,0.047565807,0.005974526,0.03681153,0.054742534,0.05530066
0.059809357,0.04053933,0.019117959,0.009490809,0.044427656,0.06737387,0.018092476,0.019457253,0.028723847,0.029554714,0.06386489,0.03623768,0.0030650708,0.07263163,0.042182297,0.059409726,0.012678279,0.06676245,0.00025693057,0.062067445,0.046553478,0.0028547673,0.04758596,0.030080063,0.0066334237,0.042294264,0.06825441
0.0669459,0.00061564526,0.031985473,0.07195743,0.014599634,0.08379422,0.03320509,0.0051646945,0.0503276,0.0036313103,0.066975854,0.0030159205,0.016470827,0.083593726,0.004198621,0.05523212,0.032921735,0.056115244,0.0005749688,0.0844399,0.022182971,0.00042643445,0.015397878,0.027576247,0.054796644,0.034611426,0.07924236
0.06863905,0.013060019,0.063667186,0.07558672,0.0032973704,0.075610936,0.0055818106,0.019550428,0.07191989,0.00021380118,0.03206226,0.022352196,0.0038223814,0.07565347,0.020808222,0.07295252,0.012960478,0.0756258,0.003589623,0.07521977,0.033591244,0.007525675,0.0070383805,0.03778286,0.031960767,0.017035553,0.07289155
0.008672226,0.021641701,0.07268896,0.06920651,0.060197808,0.062252898,0.004938019,0.03980636,0.046436977,0.005341774,0.04890331,0.029037245,0.037408717,0.039727755,0.0008076969,0.07035762,0.013851395,0.068876885,0.0013780952,0.07262975,0.037311614,0.02150839,0.038943566,0.04708942,0.01622602,0.006519885,0.05823942
0.015342777,0.02129527,0.06268984,0.0637816,0.032154966,0.053484462,0.017191427,0.053543203,0.006910243,0.04222888,0.029135123,0.04111144,0.040076084,0.033899233,0.0103675695,0.05536577,0.021033233,0.0590599,0.0045453343,0.0626986,0.045878176,0.032104604,0.04368281,0.034990627,0.038222577,0.036786735,0.04241952
0.021693135,0.019279614,0.06022277,0.06121086,0.037610635,0.05820474,0.046745304,0.034292076,0.016993716,0.06658236,0.027609782,0.04792604,0.0074798674,0.018534722,0.05412128,0.033124853,0.029329022,0.044311974,0.008512553,0.06620502,0.06219211,0.027546646,0.036527872,0.018611008,0.038481295,0.02595437,0.030696386
0.044144277,0.04152392,0.07757324,0.07224726,0.04022809,0.0749811,0.02059073,0.062575944,0.045557648,0.0702207,0.014353928,0.025147915,0.00779163,0.018910374,0.02267446,0.05912326,0.0071170474,0.052126456,0.03204455,0.059838008,0.050385986,0.004701782,0.041067686,0.009191468,0.010147008,0.009874535,0.025860978
0.005141044,0.06454302,0.06256598,0.026914582,0.0037636627,0.048561543,0.06158786,0.05161062,0.024449285,0.08135422,0.010917943,0.023775946,0.004581678,0.026091078,0.0485706,0.060785007,0.022406898,0.060651116,0.044083916,0.0523279,0.030103223,0.008119673,0.059333336,0.022231143,0.021701653,0.02379573,0.050031323
0.00072823715,0.05521872,0.056028906,0.055691212,0.03965334,0.05619365,0.055255212,0.04586649,0.047158457,0.055692412,0.02272023,0.04046069,0.0007019494,0.015494139,0.038676232,0.055448636,0.02837838,0.055096626,0.00078960706,0.051621724,0.05102536,0.012591792,0.054961447,0.0009818863,0.011219115,0.04194073,0.05040479
0.001554117,0.06029199,0.059533,0.053868487,0.01969571,0.044052128,0.06014566,0.036961097,0.035129745,0.063749075,0.026714852,0.0300155,0.0031769876,0.040257316,0.045210965,0.05926141,0.023177495,0.055376794,0.002263361,0.055544868,0.036505833,0.029902315,0.054123808,0.01517916,0.01645825,0.016891714,0.05495839
0.026588613,0.0671117,0.06890702,0.050334077,0.015972981,0.048325732,0.04141111,0.06653442,0.012270744,0.06977921,0.033027172,0.031665675,0.0020609496,0.03841745,0.049260795,0.069405064,0.015914848,0.04838081,0.01306821,0.061413128,0.019633679,0.025105221,0.04557198,0.016392512,0.006810506,0.0010352513,0.055601206
0.02654675,0.08040865,0.07991523,0.039797064,0.0016784094,0.0047239955,0.041647132,0.077980004,0.021033198,0.08214055,0.0027679654,0.026342317,0.00036887964,0.06985287,0.056618135,0.07950894,0.0031322865,0.06271763,0.014921312,0.07354254,0.014051925,0.020454159,0.023301011,0.021059206,0.010088615,0.00011995025,0.065281235
0.026366713,0.06262993,0.07421349,0.072786294,0.00082074234,0.027060393,0.05000496,0.070867404,0.027142597,0.07788123,0.030205593,0.028536577,0.002765034,0.054475322,0.046887916,0.060779717,0.007869906,0.052000593,0.008903906,0.06962527,0.00408842,0.035531584,0.009860859,0.025499808,0.009292051,0.00076351076,0.06314014
0.044203717,0.065130025,0.06869244,0.06100822,0.00011400198,0.0572966,0.045640547,0.07590013,0.006526086,0.07660507,0.034028597,0.026405308,0.00039229548,0.044167906,0.060425784,0.061011154,0.01174952,0.064152494,0.02213771,0.06417763,0.0015587107,0.006703343,0.005094441,0.030756123,0.0067191413,0.00030665053,0.059096295
0.08540135,0.07739963,0.08950902,0.070099376,0.002327532,0.05315475,0.00648917,0.08892434,0.0126094585,0.0871345,0.0034919928,0.030573945,0.0023289782,0.025535641,0.02276642,0.08252088,0.0064705713,0.03995702,0.05505841,0.046168298,0.033051655,0.018782753,0.006589513,0.019272381,0.0028943706,4.3346492e-05,0.03144462
0.016832436,0.08159498,0.0955318,0.08720683,0.0001430017,0.0059166444,0.012732169,0.089516975,0.013994841,0.0960833,0.00010252259,0.06729308,0.00074245484,0.02681726,0.011127372,0.0668061,0.001700516,0.076562226,0.01471433,0.075166434,0.0080288695,0.042596497,0.0012613056,0.008405273,0.01212481,0.00021108503,0.086786844
0.025733324,0.061234,0.08347764,0.06830251,0.005819648,0.07201279,0.021726217,0.066083126,0.079030514,0.08157265,0.012313753,0.024490938,0.0029889438,0.023630962,0.055033274,0.07087812,0.008187582,0.024956914,0.028316079,0.056369472,0.004839191,0.031512316,0.00072745344,0.035804026,0.002180134,0.0012651714,0.051513318
0.016665272,0.09410582,0.10892071,0.077428095,0.0012768847,0.04774157,0.011908498,0.09943726,0.09522318,0.10659548,7.132943e-06,0.07184682,0.011553207,0.005011104,0.009428924,0.048087575,0.0012834189,0.045450293,0.025767678,0.012284151,0.009136086,0.0215596,0.00023839064,0.0055588405,0.002180777,0.000177074,0.07112608
0.0037580156,0.07089071,0.07768655,0.06674913,0.005951598,0.03085077,0.027305098,0.07347666,0.064438194,0.076747485,0.00036593093,0.07128635,0.0013889787,0.0033434946,0.013107277,0.06297944,0.011745621,0.07280145,0.012691508,0.061985835,0.049013525,0.04682087,0.0011510083,0.014963708,0.0048872605,0.00015989688,0.073453665
0.0041657556,0.06597318,0.0766509,0.05647389,0.012437148,0.027847962,0.04315288,0.07152528,0.0531678,0.07485262,0.0010272149,0.057426497,0.0016596077,0.0058756075,0.013960439,0.072926946,0.016537307,0.06808026,0.0077336286,0.064964764,0.048739024,0.04349326,0.001134684,0.024491966,0.0110178795,0.0003778996,0.07430561
0.011669858,0.0414974,0.09862388,0.043342136,0.004891757,0.013180746,0.050396755,0.06873982,0.08390905,0.09717351,0.015436806,0.0070753177,0.019157859,0.025868196,0.010974047,0.089959525,0.020441169,0.03376557,0.007913513,0.094193295,0.0031405075,0.0134370355,0.003462405,0.051753912,0.009991349,0.00014198381,0.07986265
0.012546334,0.06050715,0.07598912,0.059715282,0.0056213387,0.040228754,0.037109815,0.06083149,0.033355244,0.076021746,0.0064904555,0.024811147,0.031053722,0.044589795,0.041631978,0.07507654,0.016499162,0.04262206,0.019237582,0.070574775,0.007004306,0.023926012,0.003972995,0.046242055,0.013735976,0.0026457596,0.067959316
0.0030777927,0.031665675,0.07669952,0.06194453,0.042526394,0.012290916,0.044475097,0.02373133,0.05649177,0.072877266,0.027481545,0.0041935146,0.04955025,0.031927392,0.006924488,0.07644908,0.03122106,0.026974928,0.002383487,0.07550847,0.03647512,0.020900115,0.028545598,0.059198055,0.029217377,0.00055489247,0.066714354
0.00063092733,0.036733877,0.06865385,0.063287966,0.054547213,0.020089587,0.044204466,0.022737077,0.046297282,0.06805851,0.024099259,0.0069498494,0.035967167,0.017690545,0.017937768,0.06848024,0.043793865,0.038756713,0.0011512194,0.068275265,0.056737266,0.019391023,0.030447712,0.051466018,0.03630463,0.00026997356,0.05704084
0.00345715,0.042398654,0.029379003,0.06522634,0.03311754,0.03621365,0.022145692,0.052082967,0.06650108,0.0012500267,0.05167217,0.0021842187,0.06827802,0.030428976,0.0028818818,0.024223661,0.06812983,0.027171457,0.06429717,0.05675109,0.022353763,0.044896226,0.043404877,0.061420128,0.058559604,9.55613e-05,0.021479288
0.015046386,0.0406118,0.058711283,0.055516966,0.029507909,0.04347373,0.013795285,0.055374004,0.0585077,0.009121663,0.054201957,0.005727882,0.065490685,0.028115528,0.0029944023,0.040320843,0.065597326,0.018555827,0.06398426,0.05676551,0.007856273,0.057516947,0.02780704,0.05773884,0.03829989,3.4876248e-05,0.029325182
0.025726618,0.039301157,0.06936554,0.046127863,0.02156858,0.057228077,0.013682052,0.06276373,0.056014955,0.0033798236,0.05012163,0.0068988022,0.0685502,0.024251461,0.003164501,0.046533927,0.070549704,0.01347175,0.06718069,0.0465969,0.0137409875,0.03045173,0.049714923,0.052188817,0.050146367,0.0005406331,0.010738647
0.066946186,0.06584328,0.07010291,0.0568762,0.0347212,0.060821064,0.003165474,0.068672076,0.017611075,0.042794086,0.026859509,0.03520044,0.062355533,0.0091695,0.0062026856,0.06660427,0.047525935,0.015849624,0.06911237,0.011080146,0.016236825,0.022174967,0.052338358,0.010867021,0.05356462,0.004626841,0.0026778711
0.06405353,0.068532944,0.07940911,0.06640467,0.051551957,0.022584451,0.0060440083,0.07956802,0.054788873,0.01009752,0.006731077,0.031677295,0.07880229,0.0066060433,0.0013717823,0.04041709,0.040466934,0.019703066,0.07589275,0.007458274,0.014098134,0.05996264,0.012628556,0.021121996,0.07826998,0.00029059232,0.0014664907
0.05126591,0.034487672,0.056227315,0.056417678,0.0390521,0.055531625,0.030345218,0.056299318,0.05231098,5.1220944e-05,0.00566641,0.03523866,0.055862777,0.032786295,0.00085524144,0.045973632,0.055453114,0.053461693,0.044276204,0.025283918,0.014053658,0.055657603,0.0011621929,0.03845368,0.05557451,0.0032090181,0.045042384
0.067884386,0.06582723,0.068152905,0.056606382,0.066032656,0.06449956,0.0021153751,0.068262465,0.019636558,0.0011796247,0.00039066747,0.06330469,0.063244775,0.0052720592,0.0005841313,0.06550563,0.050672904,0.012823884,0.05761638,0.0025082098,0.017387073,0.0570265,0.0021494085,0.012016311,0.06549195,0.0009958039,0.042812515
0.03479079,0.13439038,0.12645502,0.013899116,0.011236598,0.00021164263,0.00033701857,0.13437355,0.3590247,0.0613759,1.7681221e-05,0.00215789,0.08164853,4.113544e-05,7.6180936e-06,0.007044688,0.00038204796,0.0058849263,0.00282037,0.00049667025,0.00012880577,0.0010964168,0.0003409012,0.0011425895,0.020454807,7.4709385e-07,0.00023955679
0.0213799,0.07365966,0.16074409,0.062655896,0.004471762,0.0019104006,0.004100413,0.22731903,0.25581315,0.0016177142,0.0004892821,0.01089526,0.01482464,0.0017040046,0.00026931855,0.0032846062,0.000516348,0.00348037,0.007844323,0.0041652387,9.5435666e-05,0.034728967,0.00042760753,0.001726548,0.09958588,0.00015773426,0.0021324211
0.004040283,0.13894533,0.124654286,0.033671807,0.0326545,0.0073073898,0.0032708724,0.11021107,0.19508542,0.00018551789,0.00642275,0.018358914,0.084998265,0.0011633909,3.0412291e-05,0.009403917,0.012759012,0.010905196,0.0044295196,0.011189896,4.2798387e-05,0.08159077,0.0011188813,0.00795745,0.093841664,0.00014078127,0.005619982
0.006020044,0.086999446,0.123997934,0.026175031,0.0020116556,0.00070149486,0.014873113,0.23476176,0.35711655,0.001872375,0.0046329997,0.017816935,0.023580477,0.0011326941,0.00011241728,0.002804893,0.00049166847,0.008701645,0.012230284,0.014475242,7.586089e-05,0.013034983,0.00026321237,0.004155445,0.03979878,0.00028740222,0.0018756663
0.028790355,0.11602077,0.18481542,0.026906673,0.0023217434,0.0021809156,0.0076378696,0.19640957,0.19787158,0.015467609,0.0010656548,0.016235922,0.04201668,0.00319676,0.00020956836,0.015145468,0.00015375036,0.008722257,0.04981024,0.013587904,0.00015406276,0.018849192,0.0023573872,0.0025821193,0.045219157,5.2321502e-05,0.002219221
0.023719681,0.016595423,0.11586786,0.014642203,0.00030411629,0.0005654548,0.02430304,0.2918412,0.42239174,0.016188769,0.0020538517,0.0024718824,0.017821586,0.0016759982,0.0008947605,0.00082122505,0.00016233593,0.0037162388,0.011248868,0.016924514,0.00016315663,0.00462182,0.00033781579,0.004960772,0.0045111636,4.5744968e-05,0.0011487884
0.030834846,0.06642681,0.14006491,0.005796977,0.0021348621,0.0022764683,0.02145592,0.22131345,0.28234452,0.058750417,0.005330719,0.007977195,0.03971811,0.002275137,0.0026016962,0.010767838,0.0009328712,0.009685331,0.034666132,0.022612374,0.0015642229,0.0063403207,0.0022179517,0.015772244,0.003689817,0.00022945294,0.0022193678
0.04491048,0.047293298,0.12986694,0.033716504,0.003225987,0.01859632,0.04666029,0.18916647,0.24558643,0.06241465,0.014462773,0.010745715,0.0050540105,0.0062602353,0.008482007,0.014576244,0.0021205393,0.015566231,0.018556785,0.043826286,0.0039518164,0.013001472,0.0039462363,0.0044001583,0.005364397,0.00059957406,0.0076481304
0.076927856,0.028788451,0.102804095,0.085134335,0.0026657549,0.05608212,0.05351235,0.09941808,0.08973195,0.06802963,0.036000907,0.0042082933,0.056933746,0.01429427,0.03829295,0.015591867,0.0015168315,0.035413407,0.05698688,0.029866293,0.0029946228,0.005330243,0.0043915804,0.026171926,0.0024733595,0.0009904989,0.0054477057
0.055607077,0.035744026,0.090930596,0.03097693,0.014781904,0.032930017,0.056777425,0.045147277,0.07088027,0.088013165,0.03822818,0.0021960984,0.0074740923,0.0008672364,0.053319428,0.06546329,0.067186765,0.045214377,0.037061714,0.006655356,0.045008246,0.0010082212,0.037133373,0.019830389,0.009651114,0.035500467,0.006412805
0.037545674,0.06845461,0.116717294,0.0017039202,0.0005994114,0.0007410526,0.009541897,0.10497086,0.11394133,0.105068654,0.0033370021,0.0025418631,0.0602655,0.001988823,0.0040379153,0.08382893,0.0027340725,0.02674209,0.10417217,0.030979153,0.016038463,0.00033756936,0.012289875,0.08730655,0.0005707443,0.0017611033,0.0017835139
